Brand,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count
kiehls,Kiehl's,20% Off + Free Gift,6/20/2020,,7,3
kiehls,Kiehl's,20% Off,6/20/2020,204,273,125
kiehls,Kiehl's,Free Gift,6/10/2020,7,20,9
kiehls,Kiehl's,20% Off + Free Gift,6/21/2020,12,20,19
kiehls,Kiehl's,20% Off,6/21/2020,6,34,6
kiehls,Kiehl's,20% Off + Free Gift,6/20/2020,5,1,2
kiehls,Kiehl's,Free Gifts,6/15/2020,4,4,6
kiehls,Kiehl's,Free Gifts,6/8/2020,256,71,49
kiehls,Kiehl's,Free Gift,6/4/2020,30,30,19
kiehls,Kiehl's,Starting From$52,5/26/2020,,9,3
kiehls,Kiehl's,15% Off,5/22/2020,40,19,11
kiehls,Kiehl's,Free Gifts,5/15/2020,25,11,7
kiehls,Kiehl's,Free Mask,5/14/2020,100,5,4
kiehls,Kiehl's,Free Gifts,5/12/2020,59,11,6
kiehls,Kiehl's,Free Gifts,5/7/2020,140,29,70
kiehls,Kiehl's,40% Off,5/4/2020,758,475,418
kiehls,Kiehl's,Free Gifts,4/17/2020,5,4,4
kiehls,Kiehl's,Free Gifts,4/15/2020,5,17,9
kiehls,Kiehl's,Free Gifts,4/14/2020,4,1,5
kiehls,Kiehl's,40% Off,4/13/2020,278,209,210
kiehls,Kiehl's,20% Off Sitewide + Free Shipping,4/4/2020,809,748,681
kiehls,Kiehl's,20% Off + Free Shipping,4/3/2020,9,30,14
kiehls,Kiehl's,20% Off + Free Shipping + Free Gifts,4/3/2020,4,36,12
kiehls,Kiehl's,20% Off + Free Shipping,4/3/2020,30,99,87
kiehls,Kiehl's,20% Off + Free Shipping + GWP,4/3/2020,6,29,29
kiehls,Kiehl's,20% Off Sitewide + Free Shipping,4/3/2020,7,7,11
kiehls,Kiehl's,Free Full Size Gifts,3/23/2020,12,8,6
kiehls,Kiehl's,Up to 7 free Gifts,3/16/2020,6,16,15
kiehls,Kiehl's,Free 8-piece Gift,3/11/2020,26,60,57
kiehls,Kiehl's,Up to 5 free Gifts,2/28/2020,3,6,5
kiehls,Kiehl's,Up to 9 Sample Bundles,2/25/2020,46,111,81
kiehls,Kiehl's,Up to 2 Sample Bundles,2/4/2020,,7,6
kiehls,Kiehl's,Enjoy 3 Deluxe Mask Samples,2/1/2020,1,3,7
kiehls,Kiehl's,Free Shipping Any Purchase,1/28/2020,8,11,7
kiehls,Kiehl's,15% Off,1/24/2020,63,132,82
kiehls,Kiehl's,Up to 3-piece Free Gift,1/8/2020,13,11,8
kiehls,Kiehl's,$20 Off $65,1/1/2020,38,86,118
kiehls,Kiehl's,$20 Off $65,1/1/2020,57,200,206
kiehls,Kiehl's,Up to $35 Off,1/1/2020,220,557,579
kiehls,Kiehl's,Get $20 Off on $65 Purchase+ Free Gift,1/1/2020,82,307,420
kiehls,Kiehl's,Take 50% Off,1/1/2020,88,165,104
kiehls,Kiehl's,$20 Off $65 + Free Gift,1/1/2020,4396,3468,2872
kiehls,Kiehl's,$20 Off $65 + Free Gift,1/1/2020,11,17,27
kiehls,Kiehl's,Up to $35 Off,1/1/2020,224,307,448
kiehls,Kiehl's,Up to $35 Off,12/2/2019,2619,3801,2783
kiehls,Kiehl's,Up to $35 Off,11/21/2019,7,29,99
kiehls,Kiehl's,Up to 8-piece Free Gift,11/13/2019,2,9,7
kiehls,Kiehl's,20% Off + 11-piece Free Gift,11/12/2019,4,36,102
kiehls,Kiehl's,20% Off + 11-piece Free Gift,11/12/2019,149,537,461
kiehls,Kiehl's,20% Off + + 11-piece Free Gift,11/11/2019,4,23,94
kiehls,Kiehl's,20% Off + 11-piece Free Gift,11/10/2019,,12,81
