Brand,Store,Discount,End_date,Comments_count,Bookmarks_count,Shares_count
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Up to 25% Off+Free Gifts,2020-06-18,12,33,14
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Up to 30% Off,2020-06-18,1,6,5
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Up to 30% Off,2020-06-18,3,37,10
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Up to 30% Off,2020-06-18,8,28,21
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Up to 30% Off,2020-06-18,6,18,10
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,GWP,2020-06-15,7,28,36
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,As Low as $27,2020-06-14,44,62,40
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,GWP,2020-06-11,250,354,150
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Prizes and Discount,2020-06-01,8,5,6
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Buy 2 Get 1,2020-06-01,3,6,3
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,30% Off,2020-05-31,8,29,12
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Buy 1 Get 1 Free,2020-05-26,142,59,50
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,20% Off + GWP,2020-05-13,,1,7
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,20% Off or GWP,2020-05-09,1,2,7
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Up to 60% Off + Free Full-Size,2020-04-18,118,261,187
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,25% Off + Free Full-Size,2020-04-12,558,544,394
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,25% Off + Free Full-Size,2020-04-11,9,23,28
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,25% Off + Free Full-Size,2020-04-11,30,63,29
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,25% Off + Free Full-Size,2020-04-11,20,49,40
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,25% Off,2020-03-30,13,17,13
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Free Full Size Foundation Brush,2020-03-17,,8,3
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Up to $40 Off + 4 Free Gifts,2020-03-09,415,416,258
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Up to $40 Off + Free Gifts,2020-03-09,13,52,28
bobbi-brown-cosmetics,Bobbi Brown Cosmetics,Up to $40 Off + 4 Free Gifts,2020-03-09,31,56,45
