Brand,Store,Discount,End_date,Comments_count,Bookmarks_count,Shares_count
clarins,Clarins,Up to 25% Off,2020-06-18,1,45,13
clarins,Clarins,Free Gifts,2020-06-18,59,69,50
clarins,Clarins,Up to 30% Off + Free Gifts,2020-05-26,307,308,279
clarins,Clarins,Up to $118 Gifts,2020-05-21,77,50,20
clarins,Clarins,Up to 6-Pc Gifts,2020-05-10,131,110,48
clarins,Clarins,Free Gifts,2020-04-22,40,41,25
clarins,Clarins,$35 Each+Free 6-Pc Gift,2020-04-20,,7,6
clarins,Clarins,Up to 10-Pc Gifts,2020-04-06,94,63,86
clarins,Clarins,Up to 6-Pc Gifts,2020-03-21,59,45,49
clarins,Clarins,Up to 6-Pc Gifts,2020-03-09,12,31,18
clarins,Clarins,Up to 11-Pc Gift,2020-03-07,,4,6
clarins,Clarins,Up to 11-Pc Gift,2020-03-06,,6,2
clarins,Clarins,Up to 25% off,2020-02-25,6,42,39
clarins,Clarins,Up to 25% Off + 3-Pc Gifts,2020-02-25,825,1154,884
clarins,Clarins,Up to 25% Off,2020-02-25,21,61,37
clarins,Clarins,Up to 25% Off,2020-02-25,5,8,7
clarins,Clarins,Up to 25% Off,2020-02-24,,57,39
clarins,Clarins,Up to 25% off,2020-02-24,33,51,49
clarins,Clarins,Up to 25% off,2020-02-24,26,84,29
clarins,Clarins,Up to 25% Off,2020-02-24,5,29,16
clarins,Clarins,Up to 25% off,2020-02-20,12,18,10
clarins,Clarins,Up to 25% Off+3-Pc Gifts,2020-02-20,1,17,3
clarins,Clarins,Up to 9-piece Free Gift,2020-02-07,25,35,23
clarins,Clarins,Choose 5-piece Gift + New Year Gifts,2020-01-26,30,93,44
clarins,Clarins,$126 + 24H Early Access,2020-01-23,34,86,54
clarins,Clarins,$79 Value Free Gifts,2019-12-27,1,6,9
clarins,Clarins,$88 Value Free Gifts + Free Shipping,2019-12-22,1,15,10
clarins,Clarins,$105 Value Free Gifts + Free Shipping,2019-12-14,1,8,13
clarins,Clarins,$146 Value Free 12-PC Gift + Free Shipping,2019-12-13,17,28,28
clarins,Clarins,$105 Value Free 9-PC Gift,2019-12-04,,15,16
clarins,Clarins,Up to 25% Off,2019-12-03,640,1259,893
clarins,Clarins,Up to 25% off,2019-12-03,13,39,120
clarins,Clarins,Up to 25% off,2019-12-02,,3,3
clarins,Clarins,Up to 25% Off,2019-12-02,8,144,190
clarins,Clarins,Up to 25% off,2019-12-02,18,110,156
clarins,Clarins,Up to 25% Off,2019-12-02,,2,7
clarins,Clarins,Up to 25% Off,2019-12-02,2,32,29
clarins,Clarins,$9+Free 10 Samples,2019-11-22,33,68,123
clarins,Clarins,Free 10 Samples,2019-11-20,17,42,90
clarins,Clarins,$240 Value Free Gift,2019-11-12,2,9,76
clarins,Clarins,Up to 25% off,2019-11-12,7,18,87
clarins,Clarins,Up to $240 Value Free 14-PC Gift,2019-11-12,36,67,115
clarins,Clarins,As low as $60,2019-11-02,8,22,104
clarins,Clarins,Free 6-Piece Gift,2019-11-01,11,19,92
clarins,Clarins,Free 6-Piece Halloween Gift,2019-10-30,11,43,14
clarins,Clarins,Up to 25% off,2019-10-18,19,61,27
clarins,Clarins,Up to 25% Off,2019-10-18,3,33,13
clarins,Clarins,Up to 25% Off,2019-10-18,21,57,38
clarins,Clarins,Up to 25% Off,2019-10-18,9,17,7
clarins,Clarins,Up to 25% Off,2019-10-18,469,1034,715
clarins,Clarins,Up to 25% off,2019-10-18,23,151,76
clarins,Clarins,Up to 25% Off,2019-10-18,17,28,17
clarins,Clarins,Up to 25% off,2019-10-18,28,33,19
clarins,Clarins,Up to 25% off,2019-10-18,19,60,26
clarins,Clarins,Up to 25% Off,2019-10-18,6,31,21
clarins,Clarins,Up to 25% Off,2019-10-18,18,79,58
clarins,Clarins,Free Gifts,2019-09-20,,18,8
clarins,Clarins,Free Shipping,2019-09-18,5,7,10
clarins,Clarins,Free Gifts,2019-09-05,,5,14
clarins,Clarins,Up to 30% Off + Free GIfts,2019-09-03,19,116,67
clarins,Clarins,Free Gifts,2019-08-27,1,16,14
clarins,Clarins,Free 10-Pc Gift,2019-08-13,7,12,8
clarins,Clarins,Free 5-piece Valentine’s Beauty Routine,2019-08-07,33,37,30
clarins,Clarins,Get Free Lipstick + 6 Pieces Gift,2019-07-29,2,5,6
clarins,Clarins,Free 9pc Gift ($137 Value),2019-07-25,12,15,17
clarins,Clarins,Up to 8-pc free gift ($199 Value),2019-07-04,30,60,34
clarins,Clarins,Receive A Travel-Size Enhancing Eye Lift Serum (7mL+$30 Value),2019-06-21,17,48,12
clarins,Clarins,15% Off,2019-06-21,12,28,16
clarins,Clarins,15% off,2019-06-21,32,28,12
clarins,Clarins,15% Off sitewide,2019-06-21,203,337,231
clarins,Clarins,15% off,2019-06-21,1,7,3
clarins,Clarins,15% off,2019-06-20,5,19,6
clarins,Clarins,Free 7Pc Gift,2019-06-10,5,14,10
clarins,Clarins,Memorial Day Sale!,2019-05-28,55,201,116
clarins,Clarins,Up to 6-pc free gift,2019-05-14,3,17,12
clarins,Clarins,Dealmoon Exclusive!,2019-05-14,21,74,48
clarins,Clarins,Custom 5-pc Mother's Day Gift,2019-04-23,1,1,
clarins,Clarins,6-pc free gift ($88 Value),2019-04-15,37,21,12
clarins,Clarins,$44+GWP,2019-04-13,22,12,19
clarins,Clarins,10-pc free gift,2019-04-08,97,29,14
clarins,Clarins,8-piece gift,2019-04-02,25,37,17
clarins,Clarins,7-piece gift,2019-03-17,8,8,9
clarins,Clarins,6-piece gift,2019-03-13,2,10,6
clarins,Clarins,Dealmoon Exclusive:,2019-03-09,6,19,15
clarins,Clarins,Dealmoon Exclusive:,2019-03-07,,8,4
clarins,Clarins,Powerful Radiance Gift,2019-02-27,11,26,10
clarins,Clarins,Up to 25% Off,2019-02-25,436,1648,1018
clarins,Clarins,Up to 25% Off,2019-02-25,22,145,93
clarins,Clarins,Up to 25% off,2019-02-25,47,259,110
clarins,Clarins,Up to 25% Off,2019-02-25,3,42,13
clarins,Clarins,Up to 25% Off,2019-02-25,12,121,41
clarins,Clarins,Up to 25% off,2019-02-24,29,128,28
clarins,Clarins,Up to 25% Off,2019-02-24,11,45,12
