<<<<<<< HEAD
Brand,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count
clinique,Clinique,BOGO,2020-05-31,35,28,40
clinique,Clinique,25% Off+Free Gifts,2020-06-02,16,39,14
clinique,Clinique,25% Off + Free Gifts,2020-06-02,24,45,30
clinique,Clinique,25% Off+Free Gifts,2020-06-02,16,40,24
clinique,Clinique,25% Off + Free Gifts,2020-06-02,19,58,31
clinique,Clinique,25% Off + Free Gifts,2020-06-02,407,492,353
clinique,Clinique,25% Off + Free Gifts,2020-05-30,6,17,9
clinique,Clinique,Free 5-PC Gift,2020-05-18,8,9,9
clinique,Clinique,Up to 50% Off,2020-05-17,91,136,56
clinique,Clinique,Free Lip Treatment,2020-05-13,2,5,3
clinique,Clinique,30% Off + Free Gift,2020-05-11,9,8,3
clinique,Clinique,30% Off or Free Gifts,2020-05-11,30,31,16
clinique,Clinique,30% Off or Free Gifts,2020-05-11,4,5,6
clinique,Clinique,30% Off or Free Gifts,2020-05-11,29,23,15
clinique,Clinique,30% Off or Free Gifts,2020-05-11,391,379,318
clinique,Clinique,30% Off + Free Gifts,2020-05-07,5,9,7
clinique,Clinique,Free Gift,2020-05-01,19,13,5
clinique,Clinique,Free Gifts,2020-04-26,6,9,15
clinique,Clinique,Free Gifts,2020-04-25,51,46,31
clinique,Clinique,Free Gifts,2020-04-24,13,5,3
clinique,Clinique,Free Gifts,2020-04-23,4,5,5
clinique,Clinique,Free Gifts,2020-04-23,21,17,15
clinique,Clinique,BOGO,2020-04-10,66,87,63
clinique,Clinique,Free Gifts,2020-04-06,9,5,9
clinique,Clinique,Free Gifts($72 value),2020-04-06,5,6,8
clinique,Clinique,Free Gifts,2020-04-06,7,6,13
clinique,Clinique,30% Off+Free Gift,2020-04-02,74,97,48
clinique,Clinique,30% Off + Free Gifts,2020-04-01,1952,729,568
clinique,Clinique,30% Off+ 6 Free Gift,2020-03-30,64,102,57
clinique,Clinique,30% Off + Free Gifts,2020-03-29,27,92,55
clinique,Clinique,30% Off + Free Gifts,2020-03-25,26,21,13
clinique,Clinique,30% Off + Free Gifts,2020-03-21,7,16,5
clinique,Clinique,30% Off + Free Gifts,2020-03-18,8,6,8
clinique,Clinique,Free Gifts,2020-03-06,226,171,125
clinique,Clinique,50% Off,2020-03-02,77,177,77
=======
Brand,Store,Discount,End_date,Comments_count,Bookmarks_count,Shares_count
clinique,Clinique,Free Gifts,2020-06-20,3,1,8
clinique,Clinique,30% Off + Free Gifts,2020-06-18,23,31,25
clinique,Clinique,30% Off + Free Gifts,2020-06-18,26,57,43
clinique,Clinique,30% Off + Free Gifts,2020-06-18,1180,654,492
clinique,Clinique,30% Off + Free Gifts,2020-06-17,2,22,28
clinique,Clinique,30% Off + Free Gifts,2020-06-16,8,12,8
clinique,Clinique,30% Off+Free Gifts,2020-06-16,12,21,11
clinique,Clinique,30% Off + Free Gifts,2020-06-13,54,64,47
clinique,Clinique,BOGO,2020-06-09,63,43,53
clinique,Clinique,25% Off+Free Gifts,2020-06-02,16,35,14
clinique,Clinique,25% Off + Free Gifts,2020-06-02,24,43,30
clinique,Clinique,25% Off+Free Gifts,2020-06-02,16,39,25
clinique,Clinique,25% Off + Free Gifts,2020-06-02,19,56,31
clinique,Clinique,25% Off + Free Gifts,2020-06-02,407,455,353
clinique,Clinique,25% Off + Free Gifts,2020-05-30,6,17,9
clinique,Clinique,Free 5-PC Gift,2020-05-19,8,8,10
clinique,Clinique,Up to 50% Off,2020-05-17,98,136,59
clinique,Clinique,Free Lip Treatment,2020-05-13,2,5,4
clinique,Clinique,30% Off + Free Gift,2020-05-11,9,8,4
clinique,Clinique,30% Off or Free Gifts,2020-05-11,30,29,16
clinique,Clinique,30% Off or Free Gifts,2020-05-11,4,5,6
clinique,Clinique,30% Off or Free Gifts,2020-05-11,29,22,16
clinique,Clinique,30% Off or Free Gifts,2020-05-11,391,374,318
clinique,Clinique,30% Off + Free Gifts,2020-05-08,5,9,7
clinique,Clinique,Free Gift,2020-05-01,19,12,5
clinique,Clinique,Free Gifts,2020-04-26,6,9,15
clinique,Clinique,Free Gifts,2020-04-25,51,46,31
clinique,Clinique,Free Gifts,2020-04-24,13,5,4
clinique,Clinique,Free Gifts,2020-04-23,4,5,5
clinique,Clinique,Free Gifts,2020-04-23,21,15,15
clinique,Clinique,BOGO,2020-04-10,66,86,63
clinique,Clinique,Free Gifts,2020-04-06,9,5,9
clinique,Clinique,Free Gifts($72 value),2020-04-06,5,6,8
clinique,Clinique,Free Gifts,2020-04-06,7,6,13
clinique,Clinique,30% Off+Free Gift,2020-04-03,74,97,48
clinique,Clinique,30% Off + Free Gifts,2020-04-02,1952,721,568
clinique,Clinique,30% Off+ 6 Free Gift,2020-03-30,64,102,57
clinique,Clinique,30% Off + Free Gifts,2020-03-29,27,92,55
clinique,Clinique,30% Off + Free Gifts,2020-03-25,26,20,13
clinique,Clinique,30% Off + Free Gifts,2020-03-21,7,16,5
clinique,Clinique,30% Off + Free Gifts,2020-03-18,8,6,8
clinique,Clinique,Free Gifts,2020-03-06,226,169,125
clinique,Clinique,50% Off,2020-03-02,77,176,77
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,$18.20$28.00,2020-02-27,31,81,86
clinique,Clinique,$16.80$28.00,2020-02-19,61,104,103
clinique,Clinique,50% Off,2020-02-17,90,112,88
clinique,Clinique,20% Off + 7-pc Gift,2020-02-10,,6,5
<<<<<<< HEAD
clinique,Clinique,20% Off + Free Gifts,2020-02-10,89,169,176
=======
clinique,Clinique,20% Off + Free Gifts,2020-02-10,89,170,176
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,20% Off + Free Gift,2020-02-10,8,18,9
clinique,Clinique,20% Off + Free Gift,2020-02-09,7,15,8
clinique,Clinique,Only $25,2020-01-28,42,25,48
clinique,Clinique,Free Gifts,2020-01-27,2,6,13
clinique,Clinique,25% Off + Free Gifts,2020-01-20,47,125,96
<<<<<<< HEAD
clinique,Clinique,20% Off + Free Gifts,2020-01-18,292,356,240
=======
clinique,Clinique,20% Off + Free Gifts,2020-01-18,292,355,240
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,20% Off + Free Gift,2020-01-18,15,41,29
clinique,Clinique,20% Off + Free Gifts,2020-01-17,24,56,38
clinique,Clinique,20% Off,2020-01-13,5,10,3
clinique,Clinique,Free 7-Piece Gift,2020-01-04,7,5,6
clinique,Clinique,Up to 50% Off,2019-12-19,36,103,85
clinique,Clinique,25% Off,2019-12-19,,4,8
clinique,Clinique,25% Off,2019-12-18,,6,5
clinique,Clinique,25% Off+13-pc Gift,2019-12-13,113,135,122
clinique,Clinique,25% Off + 13-pc Gift,2019-12-12,3,9,10
clinique,Clinique,25% Off+Free 13-pc Gift,2019-12-12,4,10,11
clinique,Clinique,25% Off + 12-pc Gift,2019-12-11,7,9,12
<<<<<<< HEAD
clinique,Clinique,25% Off+5 Minis,2019-12-05,1891,1370,1068
=======
clinique,Clinique,25% Off+5 Minis,2019-12-05,1891,1367,1068
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
clinique,Clinique,25% Off + 5 Minis,2019-12-04,3,46,18
clinique,Clinique,25% Off + 5 Minis,2019-12-04,52,159,79
clinique,Clinique,25% Off+5 Minis,2019-12-04,56,168,160
clinique,Clinique,25% Off + 5 Minis,2019-12-03,75,122,125
clinique,Clinique,"Buy 1, Get 3 travel sizes free",2019-11-14,7,35,13
clinique,Clinique,20% Off + 11 piece kit + Full size product,2019-11-12,139,302,312
clinique,Clinique,20% Off + 11-Piece Gift + Full Size Product,2019-11-12,5,26,43
clinique,Clinique,20% Off + 11 piece kit + full size product,2019-11-12,17,42,97
<<<<<<< HEAD
