Brand,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count
clinique,Clinique,Free Gifts,6/20/2020,3,1,8
clinique,Clinique,30% Off + Free Gifts,6/18/2020,23,31,25
clinique,Clinique,30% Off + Free Gifts,6/18/2020,26,57,43
clinique,Clinique,30% Off + Free Gifts,6/18/2020,1180,654,492
clinique,Clinique,30% Off + Free Gifts,6/17/2020,2,22,28
clinique,Clinique,30% Off + Free Gifts,6/16/2020,8,12,8
clinique,Clinique,30% Off+Free Gifts,6/16/2020,12,21,11
clinique,Clinique,30% Off + Free Gifts,6/13/2020,54,64,47
clinique,Clinique,BOGO,6/9/2020,63,43,53
clinique,Clinique,25% Off+Free Gifts,6/2/2020,16,35,14
clinique,Clinique,25% Off + Free Gifts,6/2/2020,24,43,30
clinique,Clinique,25% Off+Free Gifts,6/2/2020,16,39,25
clinique,Clinique,25% Off + Free Gifts,6/2/2020,19,56,31
clinique,Clinique,25% Off + Free Gifts,6/2/2020,407,455,353
clinique,Clinique,25% Off + Free Gifts,5/30/2020,6,17,9
clinique,Clinique,Free 5-PC Gift,5/19/2020,8,8,10
clinique,Clinique,Up to 50% Off,5/17/2020,98,136,59
clinique,Clinique,Free Lip Treatment,5/13/2020,2,5,4
clinique,Clinique,30% Off + Free Gift,5/11/2020,9,8,4
clinique,Clinique,30% Off or Free Gifts,5/11/2020,30,29,16
clinique,Clinique,30% Off or Free Gifts,5/11/2020,4,5,6
clinique,Clinique,30% Off or Free Gifts,5/11/2020,29,22,16
clinique,Clinique,30% Off or Free Gifts,5/11/2020,391,374,318
clinique,Clinique,30% Off + Free Gifts,5/8/2020,5,9,7
clinique,Clinique,Free Gift,5/1/2020,19,12,5
clinique,Clinique,Free Gifts,4/26/2020,6,9,15
clinique,Clinique,Free Gifts,4/25/2020,51,46,31
clinique,Clinique,Free Gifts,4/24/2020,13,5,4
clinique,Clinique,Free Gifts,4/23/2020,4,5,5
clinique,Clinique,Free Gifts,4/23/2020,21,15,15
clinique,Clinique,BOGO,4/10/2020,66,86,63
clinique,Clinique,Free Gifts,4/6/2020,9,5,9
clinique,Clinique,Free Gifts($72 value),4/6/2020,5,6,8
clinique,Clinique,Free Gifts,4/6/2020,7,6,13
clinique,Clinique,30% Off+Free Gift,4/3/2020,74,97,48
clinique,Clinique,30% Off + Free Gifts,4/2/2020,1952,721,568
clinique,Clinique,30% Off+ 6 Free Gift,3/30/2020,64,102,57
clinique,Clinique,30% Off + Free Gifts,3/29/2020,27,92,55
clinique,Clinique,30% Off + Free Gifts,3/25/2020,26,20,13
clinique,Clinique,30% Off + Free Gifts,3/21/2020,7,16,5
clinique,Clinique,30% Off + Free Gifts,3/18/2020,8,6,8
clinique,Clinique,Free Gifts,3/6/2020,226,169,125
clinique,Clinique,50% Off,3/2/2020,77,176,77
clinique,Clinique,$18.20$28.00,2/27/2020,31,81,86
clinique,Clinique,$16.80$28.00,2/19/2020,61,104,103
clinique,Clinique,50% Off,2/17/2020,90,112,88
clinique,Clinique,20% Off + 7-pc Gift,2/10/2020,,6,5
clinique,Clinique,20% Off + Free Gifts,2/10/2020,89,170,176
clinique,Clinique,20% Off + Free Gift,2/10/2020,8,18,9
clinique,Clinique,20% Off + Free Gift,2/9/2020,7,15,8
clinique,Clinique,Only $25,1/28/2020,42,25,48
clinique,Clinique,Free Gifts,1/27/2020,2,6,13
clinique,Clinique,25% Off + Free Gifts,1/20/2020,47,125,96
clinique,Clinique,20% Off + Free Gifts,1/18/2020,292,355,240
clinique,Clinique,20% Off + Free Gift,1/18/2020,15,41,29
clinique,Clinique,20% Off + Free Gifts,1/17/2020,24,56,38
clinique,Clinique,20% Off,1/13/2020,5,10,3
clinique,Clinique,Free 7-Piece Gift,1/4/2020,7,5,6
clinique,Clinique,Up to 50% Off,12/19/2019,36,103,85
clinique,Clinique,25% Off,12/19/2019,,4,8
clinique,Clinique,25% Off,12/18/2019,,6,5
clinique,Clinique,25% Off+13-pc Gift,12/13/2019,113,135,122
clinique,Clinique,25% Off + 13-pc Gift,12/12/2019,3,9,10
clinique,Clinique,25% Off+Free 13-pc Gift,12/12/2019,4,10,11
clinique,Clinique,25% Off + 12-pc Gift,12/11/2019,7,9,12
clinique,Clinique,25% Off+5 Minis,12/5/2019,1891,1367,1068
clinique,Clinique,25% Off + 5 Minis,12/4/2019,3,46,18
clinique,Clinique,25% Off + 5 Minis,12/4/2019,52,159,79
clinique,Clinique,25% Off+5 Minis,12/4/2019,56,168,160
clinique,Clinique,25% Off + 5 Minis,12/3/2019,75,122,125
clinique,Clinique,"Buy 1, Get 3 travel sizes free",11/14/2019,7,35,13
clinique,Clinique,20% Off + 11 piece kit + Full size product,11/12/2019,139,302,312
clinique,Clinique,20% Off + 11-Piece Gift + Full Size Product,11/12/2019,5,26,43
clinique,Clinique,20% Off + 11 piece kit + full size product,11/12/2019,17,42,97
clinique,Clinique,Up to a $244Total Value,11/1/2019,12,47,35
clinique,Clinique,Up to a $244 Total Value,11/1/2019,2,14,20
clinique,Clinique,As low as $9.5,11/1/2019,54,77,92
clinique,Clinique,Up to a $244 Total Value,10/31/2019,316,303,289
clinique,Clinique,Up to a $244 Total Value,10/22/2019,,11,14
clinique,Clinique,Up to a $244 Total Value,10/21/2019,3,19,87
clinique,Clinique,$10 Off,10/12/2019,1,7,3
clinique,Clinique,Choose 6 Minis,10/5/2019,2,4,7
clinique,Clinique,As low as $39,10/5/2019,,7,15
clinique,Clinique,Free Gift,10/2/2019,3,10,9
clinique,Clinique,Up to 25% Off,9/27/2019,2,16,11
clinique,Clinique,Up to 25% Off,9/27/2019,5,6,11
clinique,Clinique,Up to 25% Off,9/27/2019,82,190,146
clinique,Clinique,Free Gift,9/9/2019,,2,6
clinique,Clinique,Free Gift,9/3/2019,2,4,4
clinique,Clinique,25% Off,9/3/2019,85,269,160
clinique,Clinique,25% off,8/27/2019,1,6,1
clinique,Clinique,Free Gift,8/20/2019,,3,5
clinique,Clinique,20% Off +Free Gift,8/18/2019,49,164,85
clinique,Clinique,Free Gift,8/12/2019,1,8,5
clinique,Clinique,20% Off + 13pc Gift,8/8/2019,3,15,6
