<<<<<<< HEAD
Brand,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count
estee-lauder,Estee Lauder,Free Gifts,2020-05-29,99,95,131
estee-lauder,Estee Lauder,Free ANR Trio+Up to 6-pc Gifts,2020-05-26,93,93,57
estee-lauder,Estee Lauder,20% Off + Free Gifts,2020-05-21,436,179,178
estee-lauder,Estee Lauder,20% Off + Free Gifts,2020-05-21,15,26,23
estee-lauder,Estee Lauder,BOGO + Up to 6-pc Gifts,2020-05-11,7042,1400,1081
estee-lauder,Estee Lauder,Up to 7-pc Free Gifts,2020-04-24,431,282,181
estee-lauder,Estee Lauder,Free Full Size Gift,2020-04-20,199,177,166
estee-lauder,Estee Lauder,Up to $151 Value Gifts,2020-04-13,537,280,269
estee-lauder,Estee Lauder,Free Full Size ANR Serum + Up to 6-pc Gifts,2020-03-28,1662,622,885
estee-lauder,Estee Lauder,Up to 6-pc Free Gifts,2020-03-24,383,272,185
estee-lauder,Estee Lauder,5-piece Free Gift,2020-03-08,140,178,163
estee-lauder,Estee Lauder,Free Gifts + Free Shipping,2020-03-06,2,11,5
estee-lauder,Estee Lauder,Get up to 6-piece Free Gift,2020-03-04,65,210,120
estee-lauder,Estee Lauder,Get up to 6-piece Free Gift,2020-02-19,113,75,129
estee-lauder,Estee Lauder,Get up to 11-piece Free Gift,2020-02-15,1181,1058,809
estee-lauder,Estee Lauder,Up to 11-piece Free Gift,2020-02-15,49,109,89
estee-lauder,Estee Lauder,Up to 11-pc Free Gift,2020-02-15,43,108,83
estee-lauder,Estee Lauder,Enjoy Up to 10-pc Free Gift,2020-02-15,48,113,56
estee-lauder,Estee Lauder,Choose Up to 10-piece Gift,2020-02-14,2,18,17
estee-lauder,Estee Lauder,Get up to $220 Value Gift,2020-02-13,3,17,15
estee-lauder,Estee Lauder,Get up to 10-piece Free Gift,2020-02-13,34,68,67
estee-lauder,Estee Lauder,$20 Off + Up to 3-pc Gift,2020-01-25,1228,588,704
estee-lauder,Estee Lauder,Get Exclusive Limited Rat Coin Purse,2020-01-23,16,58,47
estee-lauder,Estee Lauder,Get 3 Free Travelers,2020-01-13,59,71,65
estee-lauder,Estee Lauder,As low as $44,2020-01-09,24,74,42
=======
Brand,Store,Discount,End_date,Comments_count,Bookmarks_count,Shares_count
estee-lauder,Estee Lauder,Free Gifts,2020-06-19,227,269,268
estee-lauder,Estee Lauder,Free Pure Envy in Shade 420,2020-06-15,26,29,31
estee-lauder,Estee Lauder,BOGO 50% Off,2020-06-08,19,25,18
estee-lauder,Estee Lauder,Free Gifts,2020-05-29,99,88,131
estee-lauder,Estee Lauder,Free ANR Trio+Up to 6-pc Gifts,2020-05-26,97,91,57
estee-lauder,Estee Lauder,20% Off + Free Gifts,2020-05-21,436,175,178
estee-lauder,Estee Lauder,20% Off + Free Gifts,2020-05-21,15,25,23
estee-lauder,Estee Lauder,BOGO + Up to 6-pc Gifts,2020-05-11,7047,1378,1081
estee-lauder,Estee Lauder,Up to 7-pc Free Gifts,2020-04-24,431,278,181
estee-lauder,Estee Lauder,Free Full Size Gift,2020-04-20,199,174,166
estee-lauder,Estee Lauder,Up to $151 Value Gifts,2020-04-13,537,280,269
estee-lauder,Estee Lauder,Free Full Size ANR Serum + Up to 6-pc Gifts,2020-03-28,1662,619,886
estee-lauder,Estee Lauder,Up to 6-pc Free Gifts,2020-03-24,381,271,185
estee-lauder,Estee Lauder,5-piece Free Gift,2020-03-08,140,178,163
estee-lauder,Estee Lauder,Free Gifts + Free Shipping,2020-03-06,2,11,5
estee-lauder,Estee Lauder,Get up to 6-piece Free Gift,2020-03-04,65,208,120
estee-lauder,Estee Lauder,Get up to 6-piece Free Gift,2020-02-19,113,75,129
estee-lauder,Estee Lauder,Get up to 11-piece Free Gift,2020-02-15,1181,1055,809
estee-lauder,Estee Lauder,Up to 11-piece Free Gift,2020-02-15,49,108,89
estee-lauder,Estee Lauder,Up to 11-pc Free Gift,2020-02-15,43,108,83
estee-lauder,Estee Lauder,Enjoy Up to 10-pc Free Gift,2020-02-15,48,112,56
estee-lauder,Estee Lauder,Choose Up to 10-piece Gift,2020-02-14,2,18,17
estee-lauder,Estee Lauder,Get up to $220 Value Gift,2020-02-13,3,17,17
estee-lauder,Estee Lauder,Get up to 10-piece Free Gift,2020-02-13,34,68,67
estee-lauder,Estee Lauder,$20 Off + Up to 3-pc Gift,2020-01-25,1228,584,704
