Brand,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count
estee-lauder,Estee Lauder,Free Gifts,6/19/2020,227,269,268
estee-lauder,Estee Lauder,Free Pure Envy in Shade 420,6/15/2020,26,29,31
estee-lauder,Estee Lauder,BOGO 50% Off,6/8/2020,19,25,18
estee-lauder,Estee Lauder,Free Gifts,5/29/2020,99,88,131
estee-lauder,Estee Lauder,Free ANR Trio+Up to 6-pc Gifts,5/26/2020,97,91,57
estee-lauder,Estee Lauder,20% Off + Free Gifts,5/21/2020,436,175,178
estee-lauder,Estee Lauder,20% Off + Free Gifts,5/21/2020,15,25,23
estee-lauder,Estee Lauder,BOGO + Up to 6-pc Gifts,5/11/2020,7047,1378,1081
estee-lauder,Estee Lauder,Up to 7-pc Free Gifts,4/24/2020,431,278,181
estee-lauder,Estee Lauder,Free Full Size Gift,4/20/2020,199,174,166
estee-lauder,Estee Lauder,Up to $151 Value Gifts,4/13/2020,537,280,269
estee-lauder,Estee Lauder,Free Full Size ANR Serum + Up to 6-pc Gifts,3/28/2020,1662,619,886
estee-lauder,Estee Lauder,Up to 6-pc Free Gifts,3/24/2020,381,271,185
estee-lauder,Estee Lauder,5-piece Free Gift,3/8/2020,140,178,163
estee-lauder,Estee Lauder,Free Gifts + Free Shipping,3/6/2020,2,11,5
estee-lauder,Estee Lauder,Get up to 6-piece Free Gift,3/4/2020,65,208,120
estee-lauder,Estee Lauder,Get up to 6-piece Free Gift,2/19/2020,113,75,129
estee-lauder,Estee Lauder,Get up to 11-piece Free Gift,2/15/2020,1181,1055,809
estee-lauder,Estee Lauder,Up to 11-piece Free Gift,2/15/2020,49,108,89
estee-lauder,Estee Lauder,Up to 11-pc Free Gift,2/15/2020,43,108,83
estee-lauder,Estee Lauder,Enjoy Up to 10-pc Free Gift,2/15/2020,48,112,56
estee-lauder,Estee Lauder,Choose Up to 10-piece Gift,2/14/2020,2,18,17
estee-lauder,Estee Lauder,Get up to $220 Value Gift,2/13/2020,3,17,17
estee-lauder,Estee Lauder,Get up to 10-piece Free Gift,2/13/2020,34,68,67
estee-lauder,Estee Lauder,$20 Off + Up to 3-pc Gift,1/25/2020,1228,584,704
estee-lauder,Estee Lauder,Get Exclusive Limited Rat Coin Purse,1/23/2020,16,57,47
estee-lauder,Estee Lauder,Get 3 Free Travelers,1/13/2020,59,71,65
estee-lauder,Estee Lauder,As low as $44,1/9/2020,24,72,42
estee-lauder,Estee Lauder,Up to 10-piece Free Gift,1/1/2020,298,275,261
estee-lauder,Estee Lauder,Up to 5-piece Free Gift,1/1/2020,35,35,28
estee-lauder,Estee Lauder,Up to 10-piece Free Gift,12/26/2019,146,137,96
estee-lauder,Estee Lauder,3 Chances to will an Offer + Free 2nd Day Shipping,12/20/2019,233,180,169
estee-lauder,Estee Lauder,20% Off on $100 + Free Gifts,12/14/2019,1533,729,699
estee-lauder,Estee Lauder,Up to 40% Off + Free Gifts,12/12/2019,19,57,52
estee-lauder,Estee Lauder,Up to 40% Off,12/3/2019,60,93,64
estee-lauder,Estee Lauder,Up to 9-piece Free Gift,12/3/2019,563,326,220
estee-lauder,Estee Lauder,25% Off+6-pc Free Gifts,12/1/2019,3167,2374,2320
estee-lauder,Estee Lauder,25% Off + Free Gift,12/1/2019,75,135,149
estee-lauder,Estee Lauder,25% Off+6-pc Free Gifts,12/1/2019,7,13,7
estee-lauder,Estee Lauder,25% Off,12/1/2019,32,79,56
estee-lauder,Estee Lauder,25% Off + 7-piece Free Gift,11/30/2019,42,64,70
estee-lauder,Estee Lauder,$70 for $45 Purchase ($455 Value),11/29/2019,6160,3919,5820
estee-lauder,Estee Lauder,$195 ,11/27/2019,5,34,66
estee-lauder,Estee Lauder,3 Chances to will an Offer,11/24/2019,926,770,769
estee-lauder,Estee Lauder,6-piece Free Gift,11/20/2019,97,151,225
estee-lauder,Estee Lauder,6-piece Free Gift + Full-size Moisturizer,11/16/2019,92,64,104
estee-lauder,Estee Lauder,Free Full-size Advanced Night Repair Eye Concentrate Matrix,10/22/2019,940,566,695
estee-lauder,Estee Lauder,Enjoy up to 7-pc free gift,10/7/2019,492,654,628
estee-lauder,Estee Lauder,Up to 7-Piece Gift,10/1/2019,103,145,118
estee-lauder,Estee Lauder,Up to 7-pc free gift,9/30/2019,38,100,64
estee-lauder,Estee Lauder,Enjoy up to 7-pc free gift,9/30/2019,30,96,69
estee-lauder,Estee Lauder,Enjoy up to 10-pc free gift,8/28/2019,296,465,393
estee-lauder,Estee Lauder,Enjoy up to 10-pc free gift,8/28/2019,44,64,42
estee-lauder,Estee Lauder,Enjoy up to 11-pc free gift,8/27/2019,6,25,15
estee-lauder,Estee Lauder,Free 7-Piece Gift with any $45,8/27/2019,7,44,39
estee-lauder,Estee Lauder,Get up to 6 samples,8/14/2019,286,259,214
estee-lauder,Estee Lauder,7-piece Free Gift,8/6/2019,117,195,177
estee-lauder,Estee Lauder,7pc Free Gift,8/6/2019,3,16,19
estee-lauder,Estee Lauder,Buy 1 Pure Color Envy Lipstick Get 1 Free,7/30/2019,92,143,123
estee-lauder,Estee Lauder,Free Gift (Worth over $150),7/17/2019,41,43,18
estee-lauder,Estee Lauder,Free 2 Full-Size Liquid Lip,7/8/2019,54,73,84
estee-lauder,Estee Lauder,40% Off,7/5/2019,23,89,56
