Brand,Store,Discount,End_date,Comments_count,Bookmarks_count,Shares_count
giorgio-armani-beauty,Giorgio Armani Beauty,Free Gifts,2020-06-10,,2,2
giorgio-armani-beauty,Giorgio Armani Beauty,Up to 40% Off + GWP,2020-06-21,18,45,21
giorgio-armani-beauty,Giorgio Armani Beauty,Up to 40% Off + Free Gifts,2020-06-21,413,571,469
giorgio-armani-beauty,Giorgio Armani Beauty,Free Gift,2020-06-02,20,11,10
giorgio-armani-beauty,Giorgio Armani Beauty,Free Lip Maestro,2020-05-31,8,1,12
giorgio-armani-beauty,Giorgio Armani Beauty,Free Full Size Foundation,2020-05-30,46,45,41
giorgio-armani-beauty,Giorgio Armani Beauty,Free Full Size Lip Maestro,2020-05-28,24,17,37
giorgio-armani-beauty,Giorgio Armani Beauty,20% Off,2020-05-22,74,22,20
giorgio-armani-beauty,Giorgio Armani Beauty,40% Off,2020-05-17,1923,1028,1189
giorgio-armani-beauty,Giorgio Armani Beauty,Up to 40% Off + GWP,2020-05-16,36,74,48
giorgio-armani-beauty,Giorgio Armani Beauty,Up to 40% Off,2020-05-16,16,33,18
giorgio-armani-beauty,Giorgio Armani Beauty,Up to 40% Off,2020-05-16,3,21,16
giorgio-armani-beauty,Giorgio Armani Beauty,$33,2020-05-11,36,31,11
giorgio-armani-beauty,Giorgio Armani Beauty,Free Gifts,2020-05-11,5,17,10
giorgio-armani-beauty,Giorgio Armani Beauty,20% Off+ Free Gift,2020-05-10,257,150,93
giorgio-armani-beauty,Giorgio Armani Beauty,20% Off + Free Lipsticks,2020-05-09,7,20,20
giorgio-armani-beauty,Giorgio Armani Beauty,20% Off + Full Size Gift,2020-05-04,224,204,194
giorgio-armani-beauty,Giorgio Armani Beauty,20% Off,2020-04-22,9,14,8
giorgio-armani-beauty,Giorgio Armani Beauty,40% Off + Free Gift,2020-04-17,1403,963,1065
giorgio-armani-beauty,Giorgio Armani Beauty,40% Off + Free Gift,2020-04-15,1,7,8
giorgio-armani-beauty,Giorgio Armani Beauty,20% Off + Free Gifts,2020-03-30,378,587,427
giorgio-armani-beauty,Giorgio Armani Beauty,20% Off + Free Lipsticks,2020-03-29,16,31,16
giorgio-armani-beauty,Giorgio Armani Beauty,$30.40$38.00,2020-03-27,1,7,5
giorgio-armani-beauty,Giorgio Armani Beauty,Free 2 Lipstick (Include 206),2020-03-05,3,4,6
giorgio-armani-beauty,Giorgio Armani Beauty,10% Off + Free Lipsticks,2020-03-02,27,76,37
giorgio-armani-beauty,Giorgio Armani Beauty,Top 20,2020-02-28,4,26,11
giorgio-armani-beauty,Giorgio Armani Beauty,20% Off+Free Gifts,2020-02-12,74,204,121
giorgio-armani-beauty,Giorgio Armani Beauty,Free 3 Full Size Lipstick (Include 405),2019-12-21,91,158,171
giorgio-armani-beauty,Giorgio Armani Beauty,Free Full-size Gift,2019-12-16,7,18,15
giorgio-armani-beauty,Giorgio Armani Beauty,40% Off + Full Size Gifts,2019-12-12,615,1050,872
giorgio-armani-beauty,Giorgio Armani Beauty,20% off All Orders + 3-pc Gift,2019-12-04,348,1053,872
giorgio-armani-beauty,Giorgio Armani Beauty,20% off All Orders + 3-pc Gift,2019-12-03,78,408,238
giorgio-armani-beauty,Giorgio Armani Beauty,3 Free Full-size Lipsticks,2019-11-19,79,85,90
giorgio-armani-beauty,Giorgio Armani Beauty,3 Free Full Sized Lipsticks,2019-11-15,,12,29
giorgio-armani-beauty,Giorgio Armani Beauty,Top 20,2019-11-12,1,28,17
giorgio-armani-beauty,Giorgio Armani Beauty,20% off All Orders+Free 1 Full Size Lipsick,2019-11-12,220,218,198
giorgio-armani-beauty,Giorgio Armani Beauty,40% Off + Full Size Gift,2019-11-11,1014,1213,1246
giorgio-armani-beauty,Giorgio Armani Beauty,Free Gifts,2019-10-27,16,28,14
giorgio-armani-beauty,Giorgio Armani Beauty,15% off All Orders+Free Gifts,2019-10-06,28,131,53
giorgio-armani-beauty,Giorgio Armani Beauty,15% off All Orders+Free Gifts,2019-10-06,1,52,42
giorgio-armani-beauty,Giorgio Armani Beauty,15% off All Orders+Free Gifts,2019-10-06,111,327,215
giorgio-armani-beauty,Giorgio Armani Beauty,Early Access 40% Off Sale + Exclusive 3 Piece Gift Set,2019-09-21,259,782,701
giorgio-armani-beauty,Giorgio Armani Beauty,$38,2019-09-07,3,31,18
giorgio-armani-beauty,Giorgio Armani Beauty,$67,2019-09-07,30,33,15
giorgio-armani-beauty,Giorgio Armani Beauty,20% off All Orders+Free Gifts,2019-08-17,257,576,507
giorgio-armani-beauty,Giorgio Armani Beauty,20% Off + GWP,2019-08-17,1,33,11
giorgio-armani-beauty,Giorgio Armani Beauty,20% off All Orders+Free Gifts,2019-08-17,13,40,15
giorgio-armani-beauty,Giorgio Armani Beauty,Top 20,2019-08-17,6,150,55
giorgio-armani-beauty,Giorgio Armani Beauty,20% off All Orders+Free Gifts,2019-08-16,4,41,33
giorgio-armani-beauty,Giorgio Armani Beauty,20% off All Orders+Free Gifts,2019-08-16,8,48,30
giorgio-armani-beauty,Giorgio Armani Beauty,20% Off + GWP,2019-08-14,1,5,6
giorgio-armani-beauty,Giorgio Armani Beauty,A Versatile Wardrobe Suited to an Array of Moods,2019-08-02,,10,4
giorgio-armani-beauty,Giorgio Armani Beauty,Recive Free Lip Products,2019-07-30,1,9,8
giorgio-armani-beauty,Giorgio Armani Beauty,Recive Free Lip Products,2019-07-30,2,11,7
giorgio-armani-beauty,Giorgio Armani Beauty,Recive Free Lip Products,2019-07-30,14,36,25
giorgio-armani-beauty,Giorgio Armani Beauty,40% Off,2019-06-22,592,910,870
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive: 20% off all orders,2019-06-03,269,714,378
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive: Enjoy 20% off,2019-06-02,5,60,29
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive: Enjoy 20% off sitewide + GWP,2019-06-02,14,82,45
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive: Enjoy 20% off,2019-06-02,26,109,55
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive: Enjoy 20% off sitewide + GWP,2019-06-02,42,175,60
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive: 20% off all orders,2019-03-28,680,960,662
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive,2019-03-28,15,9,8
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive: Enjoy 20% off,2019-03-28,4,24,7
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive: Enjoy 20% off sitewide,2019-03-28,8,20,8
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive: Enjoy 20% off,2019-03-28,,28,23
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! Enjoy 20% off,2019-03-27,1,4,1
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive: Enjoy 20% off,2019-03-27,,15,1
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! Enjoy 20% off,2019-03-27,2,13,10
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive: Enjoy 20% off sitewide + GWP,2019-03-27,28,90,38
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! 10% off + free full size lipstick,2019-03-01,127,365,163
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! Enjoy 10% off + GWP,2019-02-26,14,47,18
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! Enjoy 10% off + GWP,2019-02-26,10,41,17
giorgio-armani-beauty,Giorgio Armani Beauty,Top 10,2019-02-19,26,101,39
giorgio-armani-beauty,Giorgio Armani Beauty,Starting from $28,2019-02-13,6,12,10
giorgio-armani-beauty,Giorgio Armani Beauty,$64,2019-02-06,30,122,26
giorgio-armani-beauty,Giorgio Armani Beauty,$75,2019-01-30,25,17,11
giorgio-armani-beauty,Giorgio Armani Beauty,Receive multiple GWP,2018-12-13,8,40,3
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! Enjoy 20% off,2018-11-30,17,170,61
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! Enjoy 20% off,2018-11-30,7,156,40
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! Enjoy 20% off sitewide,2018-11-30,64,465,212
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! Enjoy 20% off,2018-11-30,1,120,51
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! Enjoy 20% off,2018-11-30,5,97,55
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! Enjoy 20% off,2018-11-30,28,195,45
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! Enjoy 20% off sitewide,2018-11-30,38,336,133
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! Enjoy 20% off,2018-11-30,15,235,128
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive Enjoy 20% off sitewide,2018-11-30,652,1694,735
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive! Enjoy 20% off sitewide,2018-11-27,15,132,48
giorgio-armani-beauty,Giorgio Armani Beauty,Enjoy 15% off,2018-11-12,1,10,3
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive Enjoy 15% off,2018-11-12,104,517,173
giorgio-armani-beauty,Giorgio Armani Beauty,15% off + free gifts with,2018-11-12,,13,3
giorgio-armani-beauty,Giorgio Armani Beauty,Enjoy 15% off,2018-11-12,1,26,9
giorgio-armani-beauty,Giorgio Armani Beauty,15% off,2018-11-12,4,88,27
giorgio-armani-beauty,Giorgio Armani Beauty,15% off,2018-11-12,4,54,29
giorgio-armani-beauty,Giorgio Armani Beauty,15% off,2018-11-12,13,95,31
giorgio-armani-beauty,Giorgio Armani Beauty,15% off,2018-11-12,,18,12
giorgio-armani-beauty,Giorgio Armani Beauty,15% off,2018-11-11,6,50,8
giorgio-armani-beauty,Giorgio Armani Beauty,15% off,2018-11-11,1,10,3
giorgio-armani-beauty,Giorgio Armani Beauty,$54.4(Original $64),2018-11-10,,8,3
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive Early Access! 15% off,2018-10-16,2,71,21
giorgio-armani-beauty,Giorgio Armani Beauty,15% Off,2018-10-16,5,119,29
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive Early Access! Enjoy 15% off,2018-10-16,83,488,194
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive Early Access! Enjoy 15% off,2018-10-16,7,53,17
giorgio-armani-beauty,Giorgio Armani Beauty,$32.3 (Original $38),2018-10-15,1,12,1
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive Early Access! 15% off,2018-10-15,6,48,21
giorgio-armani-beauty,Giorgio Armani Beauty,15% off,2018-10-15,19,106,31
giorgio-armani-beauty,Giorgio Armani Beauty,15% off,2018-10-15,8,112,36
giorgio-armani-beauty,Giorgio Armani Beauty,Dealmoon Exclusive Early Access! 20% off,2018-09-11,906,1820,1020
giorgio-armani-beauty,Giorgio Armani Beauty,20% Off,2018-09-11,7,75,18
giorgio-armani-beauty,Giorgio Armani Beauty,20% off,2018-09-11,38,168,45
giorgio-armani-beauty,Giorgio Armani Beauty,$30.40 (Original $38),2018-09-10,3,29,12
giorgio-armani-beauty,Giorgio Armani Beauty,$51.2 (Original $64),2018-09-10,3,30,15
