Brand,Store,Discount,End_date,Comments_count,Bookmarks_count,Shares_count
la-mer,La Mer,Free Duo Gift,2020-04-26,8,2,4
la-mer,La Mer,$100 off $400 + $136 GWP,2020-04-11,,2,7
la-mer,La Mer,$100 off $400 + $136 GWP,2020-04-11,2505,1294,1685
la-mer,La Mer,$100 off $400 + $136 GWP,2020-04-11,,,2
la-mer,La Mer,$100 off $400 + $136 GWP,2020-04-10,4,5,6
la-mer,La Mer,Free Duo Gift,2020-01-13,4,8,16
la-mer,La Mer,10 red envelopes with any purchase,2020-01-09,13,,4
la-mer,La Mer,A deluxe mini trio,2020-01-04,26,42,45
la-mer,La Mer,A deluxe mini duo,2019-12-19,95,78,65
la-mer,La Mer,2-PC Gift,2019-12-13,2,2,12
la-mer,La Mer,Up to $100 Off + GWP,2019-12-04,11,25,29
la-mer,La Mer,Up to $100 Off + GWP,2019-12-04,1294,512,548
la-mer,La Mer,Up to $100 Off + GWP,2019-12-04,9,12,15
la-mer,La Mer,Up to 23% Off + GWP,2019-12-01,39,57,82
la-mer,La Mer,Up to 23% Off + GWP,2019-12-01,1170,1240,2048
la-mer,La Mer,Up to 23% Off + GWP,2019-12-01,15,35,92
la-mer,La Mer,Up to 23% Off + GWP,2019-12-01,9,16,91
la-mer,La Mer,Up to 23% Off,2019-11-30,4,18,43
la-mer,La Mer,Up to $200 Off,2019-11-30,7,50,32
la-mer,La Mer,Free Gift,2019-11-27,41,76,123
la-mer,La Mer,2 deluxe minis with any purchase,2019-11-22,16,43,94
la-mer,La Mer,2 deluxe minis with any purchase,2019-11-20,46,62,81
la-mer,La Mer,2 deluxe minis with any purchase,2019-11-20,18,19,39
la-mer,La Mer,Free Gift,2019-11-18,33,49,87
la-mer,La Mer,4 deluxe minis with any $150+ purchase.,2019-11-12,34,70,74
la-mer,La Mer,$100 Off $500 Purchase + Gifts,2019-11-08,5,22,22
la-mer,La Mer,$100 Off $500 Purchase + Gifts,2019-11-07,531,355,440
la-mer,La Mer,$100 Off $500 Purchase + Gifts,2019-11-07,2,7,15
la-mer,La Mer,Enjoy $75 Off Any $350 Purchase,2019-11-06,6,30,29
la-mer,La Mer,Enjoy $75 Off Any $350 Purchase,2019-11-04,36,69,64
la-mer,La Mer,Enjoy $75 Off Any $350 Purchase,2019-11-04,123,245,232
la-mer,La Mer,$75 Off $350 Purchase,2019-09-25,5,23,15
la-mer,La Mer,Enjoy $75 Off Any $350 Purchase + Gift,2019-09-25,27,56,65
la-mer,La Mer,$75 Off $350 Purchase + Gift,2019-09-24,10,28,46
la-mer,La Mer,$75 off + Gift (up to $243 value),2019-09-23,,2,7
la-mer,La Mer,$150+ Value Gift,2019-08-20,,5,4
la-mer,La Mer,$260 Value Gift,2019-08-17,21,25,26
la-mer,La Mer,Creme de la Mer 0.24oz,2019-08-12,2,3,7
la-mer,La Mer,3ml Eye Concentrate,2019-08-04,5,3,6
la-mer,La Mer,Free 3 piece Gift,2019-08-02,32,47,28
la-mer,La Mer,FreeGift with Purchase,2019-07-27,,7,7
la-mer,La Mer,Get $185+ Value Gift,2019-07-27,14,17,45
la-mer,La Mer,Free 2-piece Gift with Purchase,2019-07-22,4,3,5
la-mer,La Mer,Free 3-piece Gift with Purchase,2019-07-19,6,19,18
la-mer,La Mer,Free 3-piece Gift with Purchase,2019-07-14,9,21,19
la-mer,La Mer,0.24oz Creme de la Mer,2019-07-04,3,11,14
la-mer,La Mer,15ml Travel size Concentrate,2019-07-02,40,57,39
la-mer,La Mer,Gift with Purchase worth over $248,2019-06-30,42,46,50
la-mer,La Mer,on any order,2019-06-24,101,44,60
la-mer,La Mer,GWP(worth over $214),2019-06-21,5,4,7
la-mer,La Mer,$75 off $350,2019-06-21,322,234,233
la-mer,La Mer,$75 off $350,2019-06-20,6,3,1
la-mer,La Mer,$75 off,2019-06-20,5,5,3
la-mer,La Mer,$75 off,2019-06-19,10,13,16
la-mer,La Mer,$75 off $350,2019-06-19,13,16,10
la-mer,La Mer,GWP,2019-06-17,42,54,53
la-mer,La Mer,GWP(worth over $130),2019-06-11,12,14,22
la-mer,La Mer,GWP(worth over $144),2019-06-06,11,8,19
la-mer,La Mer,$75 off,2019-06-04,43,44,52
la-mer,La Mer,$75 off $350,2019-06-03,587,580,677
la-mer,La Mer,$75 off $350,2019-06-02,8,16,19
la-mer,La Mer,GWP,2019-06-02,43,47,57
la-mer,La Mer,$75 off $350,2019-06-01,1,6,7
la-mer,La Mer,GWP,2019-05-27,1,6,3
la-mer,La Mer,GWP,2019-05-26,29,24,25
la-mer,La Mer,Receive $160 gifts,2019-05-23,5,16,18
la-mer,La Mer,GWP(worth over $186),2019-05-18,95,48,44
la-mer,La Mer,GWP,2019-05-13,23,17,39
la-mer,La Mer,GWP,2019-05-12,9,6,9
la-mer,La Mer,GWP,2019-05-04,30,28,48
la-mer,La Mer,Free Gift(Value $58),2019-04-26,47,48,65
la-mer,La Mer,GWP(Value $156),2019-04-21,25,27,27
la-mer,La Mer,GWP,2019-04-20,28,14,13
la-mer,La Mer,Choose 3 deluxe minis,2019-04-13,82,78,70
la-mer,La Mer,Enjoy a complimentary deluxe duo,2019-04-05,28,54,38
la-mer,La Mer,select your favorite La Mer serum,2019-03-28,105,65,53
la-mer,La Mer,Enjoy The Concentrate 15ml,2019-03-26,12,8,8
la-mer,La Mer,Enjoy a 4-piece Small Miracles Collection with,2019-03-25,132,119,112
la-mer,La Mer,Exclusive La Mer Charm Bracelet,2019-03-18,5,3,3
la-mer,La Mer,Two complimentary deluxe mini's,2019-03-16,5,10,3
la-mer,La Mer,Two complimentary deluxe mini's,2019-03-14,8,1,3
la-mer,La Mer,Two complimentary deluxe mini's,2019-03-14,47,12,7
la-mer,La Mer,Two complimentary deluxe mini's,2019-03-12,2,3,1
la-mer,La Mer,Receive deluxe minis of The Cleansing Foam & The Tonic,2019-03-12,8,4,1
la-mer,La Mer,Pick 4 deluxe minis,2019-03-10,5,22,23
la-mer,La Mer,Dealmoon Exclusive!,2019-03-07,2,5,3
la-mer,La Mer,Dealmoon Exclusive!,2019-03-06,35,16,29
la-mer,La Mer,Dealmoon Exclusive!,2019-03-06,1157,453,543
la-mer,La Mer,Dealmoon Exclusive: $75 off your first purchase of $350 + receive a 4-piece set,2019-03-06,1,15,5
la-mer,La Mer,Dealmoon Exclusive: $75 off your first purchase of $350 + receive a 4-piece set,2019-03-06,8,11,12
la-mer,La Mer,Dealmoon Exclusive!,2019-03-06,19,8,2
la-mer,La Mer,Dealmoon Exclusive $75 Off,2019-03-06,2,24,15
la-mer,La Mer,Dealmoon Exclusive $75 Off,2019-03-05,20,12,12
la-mer,La Mer,Enjoy The Eye Concentrate in a Luxurious Travel-size,2019-03-02,16,28,16
la-mer,La Mer,Enjoy free 2 samples,2019-02-26,21,3,1
la-mer,La Mer,Enjoy up to three gifts,2019-02-25,38,95,72
la-mer,La Mer,Enjoy a deluxe mini trio,2019-02-21,22,62,34
la-mer,La Mer,Enjoy a 4-piece calming regimen featuring,2019-02-15,2,22,20
la-mer,La Mer,PICK YOUR LA MER PARTNER,2019-02-11,27,26,12
la-mer,La Mer,Enjoy deluxe minis of Creme de la Mer,2019-02-07,26,29,17
la-mer,La Mer,New Arrivals,2019-02-06,16,13,13
la-mer,La Mer,Free a deluxe mini Concentrate,2019-02-02,3,22,10
la-mer,La Mer,Free luxury travel size Concentrate value $190,2019-01-29,27,22,10
la-mer,La Mer,New Arrival! $150,2019-01-25,23,51,19
la-mer,La Mer,Free Gift (value up to $335）,2019-01-24,132,207,120
la-mer,La Mer,Select a deluxe mini of your choice,2019-01-17,11,24,12
la-mer,La Mer,Free 6-piece Skincare Routine,2019-01-14,25,19,12
la-mer,La Mer,Free complimentary set of 5 mini moisturizers (value $93.1),2019-01-13,4,22,11
la-mer,La Mer,"Free Genaissance de la Mer deluxe mini duo, value$131",2019-01-09,1,11,5
la-mer,La Mer,Free 3 Piece set,2019-01-05,30,30,9
la-mer,La Mer,Select a deluxe sample,2018-12-29,11,19,9
la-mer,La Mer,Select two deluxe samples,2018-12-07,38,22,12
la-mer,La Mer,Receive 5-piece set( $162.65 value),2018-11-30,48,32,16
la-mer,La Mer,Dealmoon Exclusive Receive the Small Miracles Collection(value $164.4),2018-11-28,1,14,6
la-mer,La Mer,Dealmoon Exclusive receive the Small Miracles Collection(value $164.4),2018-11-28,8,22,11
la-mer,La Mer,Dealmoon Exclusive,2018-11-28,8,14,7
la-mer,La Mer,Dealmoon Exclusive,2018-11-28,700,558,486
la-mer,La Mer,Dealmoon Exclusive Receive the Small Miracles Collection(value$164.4),2018-11-28,1,2,4
la-mer,La Mer,Dealmoon Exclusive,2018-11-28,,17,7
la-mer,La Mer,Dealmoon Exclusive Receive the Small Miracles Collection(value $164.4),2018-11-28,5,3,4
la-mer,La Mer,Dealmoon Exclusive receive the Small Miracles Collection(value $164.4),2018-11-28,5,20,23
la-mer,La Mer,Dealmoon Exclusive Receive the Small Miracles Collection(value$164.4),2018-11-28,2,5,5
la-mer,La Mer,Dealmoon Exclusive Receive Small Miracles Collection(value $164.4),2018-11-27,2,6,6
la-mer,La Mer,Dealmoon Exclusive Spend $200+,2018-11-27,,10,15
la-mer,La Mer,Dealmoon Exclusive Up to $150 Off,2018-11-25,911,1784,1777
la-mer,La Mer,Dealmoon Exclusive Up to $150 Off,2018-11-25,2,48,37
la-mer,La Mer,Dealmoon Exclusive Up to $150 Off,2018-11-25,4,76,79
la-mer,La Mer,Dealmoon Exclusive Up to $150 Off,2018-11-25,5,43,29
la-mer,La Mer,Dealmoon Exclusive Up to $150 Off,2018-11-25,5,38,26
la-mer,La Mer,Dealmoon Exclusive Up to $150 Off,2018-11-25,19,42,44
la-mer,La Mer,Dealmoon Exclusive Up to $150 Off,2018-11-25,29,56,37
la-mer,La Mer,Dealmoon Exclusive Up to $150 Off,2018-11-24,38,87,91
la-mer,La Mer,Dealmoon Exclusive Up to $150 Off,2018-11-24,4,17,12
la-mer,La Mer,Dealmoon Exclusive Up to $150 Off,2018-11-24,12,81,102
la-mer,La Mer,Dealmoon Exclusive Up to $150 Off,2018-11-24,16,63,100
la-mer,La Mer,Receive The Small Miracles Collection(value $124.5),2018-11-21,11,43,37
la-mer,La Mer,Enjoy 4-piece Small Miracles Collection,2018-11-15,,12,9
la-mer,La Mer,Pick 4 deluxe samples,2018-11-10,5,29,16
la-mer,La Mer,"Spend $500, Get $100 Off",2018-11-08,604,594,561
la-mer,La Mer,"Spend $500, Get $100 Off",2018-11-08,8,27,11
la-mer,La Mer,"Spend $500, Get $100 Off",2018-11-08,,16,8
la-mer,La Mer,"Spend $500, Get $100 Off",2018-11-08,,8,1
la-mer,La Mer,"Spend $500, Get $100 Off",2018-11-08,,15,3
la-mer,La Mer,"Spend $500, Get $100 Off",2018-11-08,2,14,9
la-mer,La Mer,"Spend $500, Get $100 Off",2018-11-08,,17,6
la-mer,La Mer,"Spend $500, Get $100 Off",2018-11-08,3,12,20
la-mer,La Mer,"Spend $500, Get $100 Off",2018-11-08,,10,4
la-mer,La Mer,"Dealmoon Singles Day Exclusive! Spend $500, Get $100 Off",2018-11-08,5,16,8
la-mer,La Mer,"Spend $500, Get $100 Off",2018-11-08,6,20,11
la-mer,La Mer,New Arrive!,2018-11-01,44,178,111
la-mer,La Mer,Enjoy an essentials trio,2018-10-30,30,120,73
la-mer,La Mer,Today Only：Enjoy a 4-piece gift,2018-10-23,32,81,63
la-mer,La Mer,Enjoy a 2-piece set,2018-10-23,14,116,52
la-mer,La Mer,Enjoy a 4-piece set,2018-10-16,50,78,40
la-mer,La Mer,Enjoy free new products,2018-10-05,3,19,9
la-mer,La Mer,Receive free Brightening Mask,2018-10-03,6,71,26
la-mer,La Mer,New Skincare Sets,2018-09-18,20,86,28
la-mer,La Mer,Dealmoon Exclusive! Receive free deluxe samples,2018-09-15,77,219,108
la-mer,La Mer,Dealmoon Exclusive! Receive Free Deluxe Samples,2018-09-10,2,3,5
la-mer,La Mer,Enjoy 4-piece Deluxe Sample,2018-08-24,8,47,24
la-mer,La Mer,Receive The Small Miracles Collection + 2 Deluxe Samples + Free Shipping,2018-08-17,21,38,23
la-mer,La Mer,Free Deluxe Sample Duo + Free Shipping,2018-08-15,13,9,4
la-mer,La Mer,Free Deluxe Sample Duo + Free Shipping,2018-08-14,2,18,7
la-mer,La Mer,Free Deluxe Sample Duo,2018-08-13,19,24,7
la-mer,La Mer,Enjoy a deluxe sample of,2018-08-10,3,9,
la-mer,La Mer,Enjoy 3 Deluxe Samples,2018-08-09,35,89,39
la-mer,La Mer,"Deluxe Sample of Genaissance de la Mer, The Serum Essence",2018-08-02,11,38,10
la-mer,La Mer,Receive a free gift,2018-07-31,6,28,3
la-mer,La Mer,Receive a daily sample,2018-07-27,4,14,7
la-mer,La Mer,Select 5 free deluxe samples,2018-07-25,31,117,66
la-mer,La Mer,New Skincare Sets,2018-07-22,37,131,62
la-mer,La Mer,New Skincare Sets,2018-07-19,37,69,28
la-mer,La Mer,Deluxe sample duo,2018-07-17,10,50,14
la-mer,La Mer,New Product,2018-06-28,45,157,75
la-mer,La Mer,Receive a Luxury Sample,2018-06-22,26,60,32
la-mer,La Mer,Receive a Luxury Sample,2018-06-13,120,113,59
la-mer,La Mer,Dealmoon Exclusive! $75 off $350,2018-06-08,911,1290,1041
la-mer,La Mer,Dealmoon Exclusive! $75 off $350,2018-06-08,10,35,19
la-mer,La Mer,Dealmoon Exclusive! $75 off $350,2018-06-07,1,16,10
la-mer,La Mer,Dealmoon Exclusive! $75 off $350,2018-06-07,,17,6
la-mer,La Mer,Dealmoon Exclusive! $75 off $350,2018-06-07,4,6,2
la-mer,La Mer,Dealmoon Exclusive! $75 off $350,2018-06-07,1,6,4
la-mer,La Mer,Dealmoon Exclusive! $75 off $350,2018-06-07,1,7,4
la-mer,La Mer,Dealmoon Exclusive! $75 off $350,2018-06-06,11,30,14
la-mer,La Mer,Dealmoon Exclusive! $75 off $350,2018-06-06,1,20,9
la-mer,La Mer,Dealmoon Exclusive! $75 off $350,2018-06-06,,10,3
la-mer,La Mer,Dealmoon Exclusive! $75 off $350,2018-06-06,17,37,17
la-mer,La Mer,Dealmoon Exclusive! $75 off $350,2018-06-06,5,9,8
la-mer,La Mer,Small Miracles Event: Enjoy a 4-piece mini-regimen,2018-06-02,15,99,43
la-mer,La Mer,enjoy the complete 5-piece moisture collection,2018-05-24,18,44,23
la-mer,La Mer,Enjoy a deluxe sample of The Renewal Oil,2018-05-20,22,62,23
la-mer,La Mer,Get radiant summer skin with a deluxe duo of Reparative Body Lotion & Face And Body Gradual Tan,2018-05-14,7,11,4
la-mer,La Mer,Enjoy a trio of mini miracles,2018-05-13,18,68,29
la-mer,La Mer,Select 3 deluxe sample treatments,2018-05-10,81,224,92
la-mer,La Mer,Enjoy a deluxe sample of The Treatment Lotion,2018-05-03,11,55,22
la-mer,La Mer,Enjoy Luxury Eye Concentrate and Deluxe Moisturizing Soft Lotion samples,2018-04-30,6,20,8
la-mer,La Mer,Free luxury Regenerating Serum,2018-04-23,19,25,13
la-mer,La Mer,Receive The Small Miracles Collection,2018-04-22,69,203,78
la-mer,La Mer,Select three sample treatments,2018-04-12,51,83,32
la-mer,La Mer,Free The Complete La Mer Moisture Collection,2018-03-29,43,79,55
la-mer,La Mer,Free Small Miracles Collection,2018-03-23,42,61,38
la-mer,La Mer,Free 2 Deluxe Samples + Free Standard Shipping,2018-03-20,21,42,21
la-mer,La Mer,Free 3 deluxe Samples,2018-03-15,22,69,31
la-mer,La Mer,Enjoy an exclusive deluxe sample of The Lifting Eye Serum,2018-02-24,100,249,118
la-mer,La Mer,Enjoy an exclusive deluxe sample of The Perfecting Treatment,2018-02-22,173,265,120
la-mer,La Mer,Free Deluxe Sample of The NEW Moisturizing Cool Gel Cream,2018-02-19,46,134,55
la-mer,La Mer,Choose a complimentary luxury-edition sample,2018-02-15,68,88,34
la-mer,La Mer,Enjoy the 4-piece Small Miracles Collection of our most coveted treatments with any $300 purchase,2018-02-12,26,87,41
la-mer,La Mer,Select three sample treatments,2018-02-09,70,149,63
la-mer,La Mer,Select a deluxe sample from our collection of bestsellers,2018-02-04,6,14,11
la-mer,La Mer,Select a deluxe sample from our collection of bestsellers,2018-02-04,27,55,26
la-mer,La Mer,Select a deluxe sample from our collection of bestsellers,2018-02-03,556,814,473
la-mer,La Mer,Select a deluxe sample from our collection of bestsellers,2018-02-02,2,14,3
la-mer,La Mer,Select a deluxe sample from our collection of bestsellers,2018-02-02,5,13,17
la-mer,La Mer,Enjoy 2 masks of your choice,2018-01-24,11,47,18
la-mer,La Mer,Enjoy a luxury size Crème de la Mer and a deluxe sample of The Renewal Oil,2018-01-19,20,83,31
la-mer,La Mer,Free Bodycare Trio Sets,2018-01-19,16,43,13
la-mer,La Mer,Choose a deluxe eye treatment,2018-01-16,23,64,22
la-mer,La Mer,"Enjoy a deluxe trio sample offer of Crème de la Mer, Renewal Oil and The Perfecting Treatment",2018-01-13,34,60,18
la-mer,La Mer,Enjoy an exclusive sample Crème de la Mer and The Lifting Contour Serum,2018-01-10,35,83,36
la-mer,La Mer,Enjoy an exclusive sample offer of The Renewal Oil,2018-01-05,32,73,19
la-mer,La Mer,Enjoy The 4-piece Small Miracles Collection,2018-01-02,49,123,71
la-mer,La Mer,Choose a complimentary luxury-edition sample,2017-12-28,35,59,19
