,Posted_date,Store,Discount,Comments_count,Bookmarks_count,Shares_count,year,month,day,weekday,Weekend_FLG,Event_1day,Event_7days,Event_14days,Event_1month,Discount_off,GWP
0,2011-05-16,Clinique,Free,0.0,0.0,0.0,2011,5,16,Monday,False,Normal,Mother's day,Mother's day,Mother's day,0.0,False
1,2011-05-17,0.0,0.0,0.0,0.0,0.0,2011,5,17,Tuesday,False,Normal,Mother's day,Mother's day,Mother's day,0.0,False
2,2011-05-18,0.0,0.0,0.0,0.0,0.0,2011,5,18,Wednesday,False,Normal,Mother's day,Mother's day,Mother's day,0.0,False
3,2011-05-19,0.0,0.0,0.0,0.0,0.0,2011,5,19,Thursday,False,Normal,Mother's day,Mother's day,Mother's day,0.0,False
4,2011-05-20,0.0,0.0,0.0,0.0,0.0,2011,5,20,Friday,True,Normal,Mother's day,Mother's day,Mother's day,0.0,False
5,2011-05-21,0.0,0.0,0.0,0.0,0.0,2011,5,21,Saturday,True,Normal,Mother's day,Mother's day,Mother's day,0.0,False
6,2011-05-22,0.0,0.0,0.0,0.0,0.0,2011,5,22,Sunday,False,Normal,Normal,Mother's day,Mother's day,0.0,False
7,2011-05-23,0.0,0.0,0.0,0.0,0.0,2011,5,23,Monday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
8,2011-05-24,0.0,0.0,0.0,0.0,0.0,2011,5,24,Tuesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
9,2011-05-25,0.0,0.0,0.0,0.0,0.0,2011,5,25,Wednesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
10,2011-05-26,0.0,0.0,0.0,0.0,0.0,2011,5,26,Thursday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
11,2011-05-27,0.0,0.0,0.0,0.0,0.0,2011,5,27,Friday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
12,2011-05-28,0.0,0.0,0.0,0.0,0.0,2011,5,28,Saturday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
13,2011-05-29,0.0,0.0,0.0,0.0,0.0,2011,5,29,Sunday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
14,2011-05-30,0.0,0.0,0.0,0.0,0.0,2011,5,30,Monday,False,Memorial Day,Memorial Day,Memorial Day,Memorial Day,0.0,False
15,2011-05-31,0.0,0.0,0.0,0.0,0.0,2011,5,31,Tuesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
16,2011-06-01,0.0,0.0,0.0,0.0,0.0,2011,6,1,Wednesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
17,2011-06-02,0.0,0.0,0.0,0.0,0.0,2011,6,2,Thursday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
18,2011-06-03,0.0,0.0,0.0,0.0,0.0,2011,6,3,Friday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
19,2011-06-04,0.0,0.0,0.0,0.0,0.0,2011,6,4,Saturday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
20,2011-06-05,0.0,0.0,0.0,0.0,0.0,2011,6,5,Sunday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
21,2011-06-06,0.0,0.0,0.0,0.0,0.0,2011,6,6,Monday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
22,2011-06-07,0.0,0.0,0.0,0.0,0.0,2011,6,7,Tuesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
23,2011-06-08,0.0,0.0,0.0,0.0,0.0,2011,6,8,Wednesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
24,2011-06-09,0.0,0.0,0.0,0.0,0.0,2011,6,9,Thursday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
25,2011-06-10,0.0,0.0,0.0,0.0,0.0,2011,6,10,Friday,True,Normal,Normal,Fathers's day,Fathers's day,0.0,False
26,2011-06-11,0.0,0.0,0.0,0.0,0.0,2011,6,11,Saturday,True,Normal,Normal,Fathers's day,Fathers's day,0.0,False
27,2011-06-12,Clinique,Free shipping,0.0,0.0,0.0,2011,6,12,Sunday,False,Normal,Normal,Fathers's day,Fathers's day,0.0,False
28,2011-06-13,0.0,0.0,0.0,0.0,0.0,2011,6,13,Monday,False,Normal,Fathers's day,Fathers's day,Fathers's day,0.0,False
29,2011-06-14,0.0,0.0,0.0,0.0,0.0,2011,6,14,Tuesday,False,Normal,Fathers's day,Fathers's day,Fathers's day,0.0,False
30,2011-06-15,Clinique,Promotion,0.0,0.0,0.0,2011,6,15,Wednesday,False,Normal,Fathers's day,Fathers's day,Fathers's day,0.0,False
31,2011-06-16,0.0,0.0,0.0,0.0,0.0,2011,6,16,Thursday,False,Normal,Fathers's day,Fathers's day,Fathers's day,0.0,False
32,2011-06-17,0.0,0.0,0.0,0.0,0.0,2011,6,17,Friday,True,Normal,Fathers's day,Fathers's day,Fathers's day,0.0,False
33,2011-06-18,0.0,0.0,0.0,0.0,0.0,2011,6,18,Saturday,True,Normal,Fathers's day,Fathers's day,Fathers's day,0.0,False
34,2011-06-19,0.0,0.0,0.0,0.0,0.0,2011,6,19,Sunday,False,Fathers's day,Fathers's day,Fathers's day,Fathers's day,0.0,False
35,2011-06-20,0.0,0.0,0.0,0.0,0.0,2011,6,20,Monday,False,Normal,Fathers's day,Fathers's day,Fathers's day,0.0,False
36,2011-06-21,0.0,0.0,0.0,0.0,0.0,2011,6,21,Tuesday,False,Normal,Fathers's day,Fathers's day,Fathers's day,0.0,False
37,2011-06-22,0.0,0.0,0.0,0.0,0.0,2011,6,22,Wednesday,False,Normal,Fathers's day,Fathers's day,Fathers's day,0.0,False
38,2011-06-23,0.0,0.0,0.0,0.0,0.0,2011,6,23,Thursday,False,Normal,Fathers's day,Fathers's day,Fathers's day,0.0,False
39,2011-06-24,0.0,0.0,0.0,0.0,0.0,2011,6,24,Friday,True,Normal,Fathers's day,Fathers's day,Fathers's day,0.0,False
40,2011-06-25,0.0,0.0,0.0,0.0,0.0,2011,6,25,Saturday,True,Normal,Fathers's day,Fathers's day,Fathers's day,0.0,False
41,2011-06-26,0.0,0.0,0.0,0.0,0.0,2011,6,26,Sunday,False,Normal,Normal,Fathers's day,Fathers's day,0.0,False
42,2011-06-27,0.0,0.0,0.0,0.0,0.0,2011,6,27,Monday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
43,2011-06-28,0.0,0.0,0.0,0.0,0.0,2011,6,28,Tuesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
44,2011-06-29,0.0,0.0,0.0,0.0,0.0,2011,6,29,Wednesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
45,2011-06-30,0.0,0.0,0.0,0.0,0.0,2011,6,30,Thursday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
46,2011-07-01,0.0,0.0,0.0,0.0,0.0,2011,7,1,Friday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,False
47,2011-07-02,0.0,0.0,0.0,0.0,0.0,2011,7,2,Saturday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,False
48,2011-07-03,0.0,0.0,0.0,0.0,0.0,2011,7,3,Sunday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
49,2011-07-04,0.0,0.0,0.0,0.0,0.0,2011,7,4,Monday,False,Independence Day,Independence Day,Independence Day,Independence Day,0.0,False
50,2011-07-05,0.0,0.0,0.0,0.0,0.0,2011,7,5,Tuesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
51,2011-07-06,0.0,0.0,0.0,0.0,0.0,2011,7,6,Wednesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
52,2011-07-07,0.0,0.0,0.0,0.0,0.0,2011,7,7,Thursday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
53,2011-07-08,0.0,0.0,0.0,0.0,0.0,2011,7,8,Friday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,False
54,2011-07-09,0.0,0.0,0.0,0.0,0.0,2011,7,9,Saturday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,False
55,2011-07-10,0.0,0.0,0.0,0.0,0.0,2011,7,10,Sunday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
56,2011-07-11,0.0,0.0,0.0,0.0,0.0,2011,7,11,Monday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
57,2011-07-12,0.0,0.0,0.0,0.0,0.0,2011,7,12,Tuesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
58,2011-07-13,0.0,0.0,0.0,0.0,0.0,2011,7,13,Wednesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
59,2011-07-14,0.0,0.0,0.0,0.0,0.0,2011,7,14,Thursday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
60,2011-07-15,0.0,0.0,0.0,0.0,0.0,2011,7,15,Friday,True,Normal,Normal,Independence Day,Independence Day,0.0,False
61,2011-07-16,0.0,0.0,0.0,0.0,0.0,2011,7,16,Saturday,True,Normal,Normal,Independence Day,Independence Day,0.0,False
62,2011-07-17,0.0,0.0,0.0,0.0,0.0,2011,7,17,Sunday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
63,2011-07-18,0.0,0.0,0.0,0.0,0.0,2011,7,18,Monday,False,Normal,Normal,Normal,Independence Day,0.0,False
64,2011-07-19,0.0,0.0,0.0,0.0,0.0,2011,7,19,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,False
65,2011-07-20,0.0,0.0,0.0,0.0,0.0,2011,7,20,Wednesday,False,Normal,Normal,Normal,Independence Day,0.0,False
66,2011-07-21,0.0,0.0,0.0,0.0,0.0,2011,7,21,Thursday,False,Normal,Normal,Normal,Independence Day,0.0,False
67,2011-07-22,0.0,0.0,0.0,0.0,0.0,2011,7,22,Friday,True,Normal,Normal,Normal,Independence Day,0.0,False
68,2011-07-23,0.0,0.0,0.0,0.0,0.0,2011,7,23,Saturday,True,Normal,Normal,Normal,Independence Day,0.0,False
69,2011-07-24,0.0,0.0,0.0,0.0,0.0,2011,7,24,Sunday,False,Normal,Normal,Normal,Independence Day,0.0,False
70,2011-07-25,0.0,0.0,0.0,0.0,0.0,2011,7,25,Monday,False,Normal,Normal,Normal,Independence Day,0.0,False
71,2011-07-26,0.0,0.0,0.0,0.0,0.0,2011,7,26,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,False
72,2011-07-27,0.0,0.0,0.0,0.0,0.0,2011,7,27,Wednesday,False,Normal,Normal,Normal,Independence Day,0.0,False
73,2011-07-28,0.0,0.0,0.0,0.0,0.0,2011,7,28,Thursday,False,Normal,Normal,Normal,Independence Day,0.0,False
