,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count,year,month,day,weekday,Weekend_FLG,Event_1day,Event_7days,Event_14days,Event_1month,Discount_off,GWP
0,Estee Lauder,$85.00$130.00,2012-12-08,0.0,0.0,0.0,2012,12,8,Saturday,True,Normal,Normal,Normal,Thanksgiving,0.0,False
1,Estee Lauder,"Price From $57,",2013-01-10,0.0,0.0,0.0,2013,1,10,Thursday,False,Normal,Normal,New Year's Day,New Year's Day,0.0,False
2,Estee Lauder,Free samples and Free Shipping,2013-03-11,0.0,0.0,0.0,2013,3,11,Monday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
3,Estee Lauder,Free 4 Samples,2013-03-14,0.0,0.0,0.0,2013,3,14,Thursday,False,Normal,Normal,Normal,Washington's Birthday,0.0,True
4,Estee Lauder,Free Deluxe Sameple Trio,2013-03-21,0.0,0.0,0.0,2013,3,21,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
5,Estee Lauder,Available now,2013-03-30,0.0,0.0,0.0,2013,3,30,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
6,Estee Lauder,"Free deluxe travel sizes of New Advanced Night Repair Eye Serum and Face Serum, plus Even Skintone Illuminator",2013-04-01,0.0,0.0,0.0,2013,4,1,Monday,False,Normal,Normal,Normal,Normal,0.0,False
7,Estee Lauder,Free 2-pc Deluxe Travel Sizes Serums,2013-04-02,0.0,0.0,0.0,2013,4,2,Tuesday,False,Normal,Normal,Normal,Normal,0.0,True
8,Estee Lauder,$65 ,2013-04-05,0.0,0.0,0.0,2013,4,5,Friday,True,Normal,Normal,Normal,Normal,0.0,False
9,Estee Lauder,Free 3-pc Deluxe Travel Sizes Serums,2013-04-07,0.0,0.0,0.0,2013,4,7,Sunday,False,Normal,Normal,Normal,Normal,0.0,True
10,Estee Lauder,Free Travel-sized Sumptuous,2013-04-08,0.0,0.0,0.0,2013,4,8,Monday,False,Normal,Normal,Normal,Normal,0.0,True
11,Estee Lauder,['$29.50 ' 'Free 3-pc Deluxe Travel Sizes Serums'],2013-04-15,0.0,0.0,0.0,2013,4,15,Monday,False,Normal,Normal,Normal,Normal,0.0,False
12,Estee Lauder,5 Free samples,2013-04-18,0.0,0.0,0.0,2013,4,18,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
13,Estee Lauder,Free 2-pc Deluxe Travel Sizes Serums,2013-04-23,0.0,0.0,0.0,2013,4,23,Tuesday,False,Normal,Normal,Normal,Normal,0.0,True
14,Estee Lauder,Free 3-pc Deluxe Travel Sizes Serums,2013-04-24,0.0,1.0,0.0,2013,4,24,Wednesday,False,Normal,Normal,Normal,Normal,0.0,True
15,Estee Lauder,Free 2-pc Deluxe Travel Sizes Serums,2013-04-29,0.0,0.0,0.0,2013,4,29,Monday,False,Normal,Normal,Normal,Memorial Day,0.0,True
16,Estee Lauder,4 Free samples,2013-05-01,0.0,0.0,0.0,2013,5,1,Wednesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
17,Estee Lauder,Free 2-pc Deluxe Travel Sizes Serums,2013-05-07,0.0,0.0,0.0,2013,5,7,Tuesday,False,Normal,Normal,Normal,Memorial Day,0.0,True
18,Estee Lauder,Free 3-pc Bright Eye Kit,2013-05-11,0.0,1.0,0.0,2013,5,11,Saturday,True,Normal,Normal,Normal,Memorial Day,0.0,False
19,Estee Lauder,"3 piece Younger, Fresher Trio",2013-05-19,0.0,1.0,0.0,2013,5,19,Sunday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
20,Estee Lauder,5 Free Samples,2013-05-23,0.0,1.0,0.0,2013,5,23,Thursday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,True
21,Estee Lauder,Free Trio with purchase over $50,2013-05-27,0.0,0.0,0.0,2013,5,27,Monday,False,Memorial Day,Memorial Day,Memorial Day,Memorial Day,0.0,False
22,Estee Lauder,Free Trio with purchase over $50,2013-05-28,0.0,0.0,0.0,2013,5,28,Tuesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
23,Estee Lauder,Free Trio with purchase over $50,2013-05-31,0.0,0.0,0.0,2013,5,31,Friday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
24,Estee Lauder,Free Deluxe Travel Sizes of Advanced Night Repair Face Serum & Advanced Night Repair Eye Gel Crème,2013-06-01,0.0,1.0,0.0,2013,6,1,Saturday,True,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,True
25,Estee Lauder,Free Anti-Wrinkle Sample Trio,2013-06-04,0.0,0.0,0.0,2013,6,4,Tuesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,True
26,Estee Lauder,Free deluxe travel size,2013-06-08,0.0,2.0,0.0,2013,6,8,Saturday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
27,Estee Lauder,Free deluxe travel sizes of New Advanced Time Zone Creme + New Multi-Action Cleanser & Toner,2013-06-09,0.0,0.0,0.0,2013,6,9,Sunday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
28,Estee Lauder,Free Lift & Repair Trio,2013-06-11,0.0,1.0,0.0,2013,6,11,Tuesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
29,Estee Lauder,5 Free Samples,2013-06-13,0.0,2.0,0.0,2013,6,13,Thursday,False,Normal,Normal,Normal,Memorial Day,0.0,True
30,Estee Lauder,Free 7-pieces Estee Lauder Gift Set,2013-06-27,0.0,2.0,0.0,2013,6,27,Thursday,False,Normal,Normal,Independence Day,Independence Day,0.0,True
31,Estee Lauder,2 Deluxe Time Zone Samples,2013-06-28,0.0,1.0,0.0,2013,6,28,Friday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,True
32,Estee Lauder,Free Trio with purchase over $50,2013-07-04,0.0,0.0,0.0,2013,7,4,Thursday,False,Independence Day,Independence Day,Independence Day,Independence Day,0.0,False
33,Estee Lauder,4 Free Samples,2013-07-09,0.0,0.0,0.0,2013,7,9,Tuesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,True
