,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count,year,month,day,weekday,Weekend_FLG,Event_1day,Event_7days,Event_14days,Event_1month,Discount_off,GWP
0,Giorgio Armani Beauty,$53.60$67.00,2017-11-26,8.0,48,28,2017,11,26,Sunday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
1,Giorgio Armani Beauty,['Dealmoon Exclusive! 20% off' '$30.40$38.00'],2017-11-29,349.0,2105,867,2017,11,29,Wednesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
2,Giorgio Armani Beauty,['Dealmoon Exclusive! 20% off all orders' '$160.00$200.00' '$30.40$38.00'],2017-11-30,1098.0,3245,1870,2017,11,30,Thursday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
3,Giorgio Armani Beauty,Free Limited Edition Illuminating Palette,2017-12-15,17.0,56,15,2017,12,15,Friday,True,Normal,Normal,Christmas Day,Christmas Day,0.0,False
4,Giorgio Armani Beauty,$38 ,2018-01-05,16.0,118,32,2018,1,5,Friday,True,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
5,Giorgio Armani Beauty,New Arrival,2018-01-17,11.0,78,14,2018,1,17,Wednesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
6,Giorgio Armani Beauty,Free SÌ ROSE SIGNATURE,2018-02-15,24.0,105,24,2018,2,15,Thursday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
7,Giorgio Armani Beauty,10% off all orders,2018-02-27,19.0,103,18,2018,2,27,Tuesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.1,False
8,Giorgio Armani Beauty,['$32.30$38.00' '15% Off'],2018-03-26,13.0,76,36,2018,3,26,Monday,False,Normal,Normal,Normal,Normal,0.0,False
9,Giorgio Armani Beauty,"['$32.30$38.00' '15% Off' 'Dealmoon Exclusive! 15% off sitewide'
 'Dealmoon Exclusive! 15% off' '$170.00$200.00']",2018-03-27,747.0,2445,1157,2018,3,27,Tuesday,False,Normal,Normal,Normal,Normal,0.0,False
10,Giorgio Armani Beauty,$38 ,2018-04-19,22.0,140,48,2018,4,19,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
11,Giorgio Armani Beauty,From $34,2018-04-22,62.0,445,183,2018,4,22,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
12,Giorgio Armani Beauty,['$32.30$38.00' '15% Off' '15% off'],2018-05-01,73.0,545,129,2018,5,1,Tuesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
13,Giorgio Armani Beauty,['15% off' 'Enjoy 15% off' '15% Off'],2018-05-02,330.0,1464,611,2018,5,2,Wednesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
14,Giorgio Armani Beauty,Enjoy 20% off,2018-06-10,11.0,134,28,2018,6,10,Sunday,False,Normal,Normal,Memorial Day,Memorial Day,0.2,False
15,Giorgio Armani Beauty,$96.00$120.00,2018-06-18,4.0,35,14,2018,6,18,Monday,False,Normal,Normal,Normal,Independence Day,0.0,False
16,Giorgio Armani Beauty,$51.20$64.00,2018-06-19,3.0,14,6,2018,6,19,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,False
17,Giorgio Armani Beauty,['$44.00$55.00' '$51.20$64.00'],2018-06-20,4.0,28,6,2018,6,20,Wednesday,False,Normal,Normal,Normal,Independence Day,0.0,False
18,Giorgio Armani Beauty,['20% Off' 'Enjoy 20% off'],2018-06-21,1.0,20,6,2018,6,21,Thursday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
19,Giorgio Armani Beauty,$30.40$38.00,2018-06-23,21.0,71,11,2018,6,23,Saturday,True,Normal,Normal,Independence Day,Independence Day,0.0,False
20,Giorgio Armani Beauty,$30.40$38.00,2018-06-24,13.0,75,28,2018,6,24,Sunday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
21,Giorgio Armani Beauty,$30.40$38.00,2018-06-27,13.0,99,36,2018,6,27,Wednesday,False,Normal,Normal,Independence Day,Independence Day,0.0,False
22,Giorgio Armani Beauty,['Dealmoon Exclusive Early Access! 20% off' '20% Off'],2018-06-28,1156.0,2367,1095,2018,6,28,Thursday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,False
23,Giorgio Armani Beauty,['$30.40$38.00' '20% off'],2018-06-29,161.0,703,271,2018,6,29,Friday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,False
24,Giorgio Armani Beauty,$55.00 ,2018-07-26,7.0,61,7,2018,7,26,Thursday,False,Normal,Normal,Normal,Independence Day,0.0,False
25,Giorgio Armani Beauty,Enjoy 20% off,2018-08-09,11.0,115,27,2018,8,9,Thursday,False,Normal,Normal,Normal,Labor Day,0.2,False
26,Giorgio Armani Beauty,Free Fluid Master Primer,2018-08-20,3.0,67,24,2018,8,20,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
27,Giorgio Armani Beauty,New Arrival! $38,2018-08-24,1.0,19,4,2018,8,24,Friday,True,Normal,Normal,Labor Day,Labor Day,0.0,False
28,Giorgio Armani Beauty,['$96 (Original $120)' '$51.20 (Original $64)'],2018-09-09,32.0,158,39,2018,9,9,Sunday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
29,Giorgio Armani Beauty,"['$30.40 (Original $38)' '$51.2 (Original $64)' '20% off'
 'Dealmoon Exclusive Early Access! 20% off' 'Enjoy 20% off'
 'New Arrival! $30.40 (Original $38)']",2018-09-10,39.0,391,120,2018,9,10,Monday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
30,Giorgio Armani Beauty,['Dealmoon Exclusive Early Access! 20% off' '20% Off' '20% off'],2018-09-11,951.0,2063,1083,2018,9,11,Tuesday,False,Normal,Normal,Labor Day,Labor Day,0.0,False
31,Giorgio Armani Beauty,"['$32.3 (Original $38)' 'Dealmoon Exclusive Early Access! 15% off'
 '15% off']",2018-10-15,34.0,278,89,2018,10,15,Monday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
32,Giorgio Armani Beauty,"['Dealmoon Exclusive Early Access! 15% off' '15% Off'
 'Dealmoon Exclusive Early Access! Enjoy 15% off']",2018-10-16,97.0,731,261,2018,10,16,Tuesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
