,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count,year,month,day,weekday,Weekend_FLG,Event_1day,Event_7days,Event_14days,Event_1month,Discount_off,GWP
0,Kiehl's,Enjoy $20 off,2017-12-31,594.0,1853.0,821.0,2017,12,31,Sunday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
1,Kiehl's,['Enjoy $20 off + 3 minis' 'Enjoy $20 off'],2018-01-01,4735.0,11409.0,7177.0,2018,1,1,Monday,False,New Year's Day,New Year's Day,New Year's Day,New Year's Day,0.0,False
2,Kiehl's,Get $20 off,2018-01-02,189.0,487.0,226.0,2018,1,2,Tuesday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
3,Kiehl's,Choose 4 Deluxe Samples,2018-01-06,28.0,82.0,30.0,2018,1,6,Saturday,True,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,True
4,Kiehl's,Enjoy 10 packette samples of Powerful-Strength Line-Reducing Concentrate,2018-01-13,26.0,133.0,64.0,2018,1,13,Saturday,True,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
5,Kiehl's,Free Ground Shipping,2018-01-17,28.0,107.0,36.0,2018,1,17,Wednesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
6,Kiehl's,FREE 5-piece sample bundle,2018-01-22,7.0,44.0,18.0,2018,1,22,Monday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
7,Kiehl's,2 Free Deluxe Samples,2018-01-31,29.0,104.0,25.0,2018,1,31,Wednesday,False,Normal,Normal,Normal,Martin Luther King Jr. Day,0.0,True
8,Kiehl's,Enjoy a Limited Edition Tote,2018-02-07,17.0,123.0,37.0,2018,2,7,Wednesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
9,Kiehl's,Complimentary gift boxing,2018-02-09,5.0,21.0,6.0,2018,2,9,Friday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
10,Kiehl's,Enjoy 4 deluxe samples & limited edition canvas pouch,2018-02-10,8.0,57.0,13.0,2018,2,10,Saturday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
11,Kiehl's,"['Enjoy 4 deluxe samples &limited edition canvas pouch'
 'Enjoy 4 deluxe samples & limited edition canvas pouch']",2018-02-12,19.0,108.0,30.0,2018,2,12,Monday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
12,Kiehl's,"['Enjoy 4 deluxe samples & limited edition canvas pouch'
 'Enjoy 4 deluxe samples &limited edition canvas pouch']",2018-02-13,46.0,274.0,74.0,2018,2,13,Tuesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
13,Kiehl's,"['Enjoy 4 deluxe samples & limited edition canvas pouch'
 'Enjoy 4 deluxe samples &limited edition canvas pouch']",2018-02-14,48.0,223.0,73.0,2018,2,14,Wednesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
14,Kiehl's,Dealmoon Exclusive: Enjoy 4 deluxe samples & limited edition canvas pouch,2018-02-17,55.0,258.0,126.0,2018,2,17,Saturday,True,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
15,Kiehl's,3 free deluxe samples,2018-02-20,2.0,44.0,12.0,2018,2,20,Tuesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
16,Kiehl's,Receive 5 Deluxe Sample including a travel pouch,2018-02-28,4.0,19.0,8.0,2018,2,28,Wednesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,True
17,Kiehl's,Receive 5 Deluxe Sample including a travel pouch,2018-03-01,10.0,39.0,15.0,2018,3,1,Thursday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,True
18,Kiehl's,Receive 5 Deluxe Samples including a travel pouch,2018-03-02,17.0,85.0,22.0,2018,3,2,Friday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,True
19,Kiehl's,Receive 5 Deluxe Sample including a travel pouch,2018-03-05,7.0,24.0,12.0,2018,3,5,Monday,False,Normal,Normal,Normal,Washington's Birthday,0.0,True
20,Kiehl's,Enjoy 1 Deluxe Sample for Every $25,2018-03-16,6.0,83.0,22.0,2018,3,16,Friday,True,Normal,Normal,Normal,Washington's Birthday,0.0,True
21,Kiehl's,['$54 + Free Sample' '3 Deluxe Samples'],2018-03-22,11.0,33.0,11.0,2018,3,22,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
22,Kiehl's,Receive a Full Size Ultra Facial Toner,2018-03-26,10.0,41.0,8.0,2018,3,26,Monday,False,Normal,Normal,Normal,Normal,0.0,True
23,Kiehl's,CELEBRATE EARTH DAY,2018-04-22,17.0,97.0,36.0,2018,4,22,Sunday,False,Normal,Normal,Normal,Normal,0.0,False
24,Kiehl's,Get 4 deluxe samples and a clear mini travel bag,2018-04-28,9.0,83.0,30.0,2018,4,28,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
25,Kiehl's,Receive 4 deluxe samples and complimentary gift wrapping,2018-05-06,26.0,146.0,48.0,2018,5,6,Sunday,False,Normal,Normal,Normal,Memorial Day,0.0,False
26,Kiehl's,Enjoy 2-Day Shipping and Complimentary gift boxing,2018-05-09,10.0,28.0,11.0,2018,5,9,Wednesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
27,Kiehl's,Enjoy 2 complimentary deluxe samples,2018-05-11,4.0,18.0,6.0,2018,5,11,Friday,True,Normal,Normal,Normal,Memorial Day,0.0,False
28,Kiehl's,['20% Off' '20% off' '$43.20$54.00'],2018-05-18,4.0,46.0,21.0,2018,5,18,Friday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
29,Kiehl's,20% Off,2018-05-19,13.0,75.0,9.0,2018,5,19,Saturday,True,Normal,Normal,Memorial Day,Memorial Day,0.2,False
30,Kiehl's,20% Off,2018-05-20,10.0,49.0,14.0,2018,5,20,Sunday,False,Normal,Normal,Memorial Day,Memorial Day,0.2,False
31,Kiehl's,['20% Off' 'Enjoy 20% off' '$12.80$16.00'],2018-05-21,49.0,230.0,71.0,2018,5,21,Monday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
32,Kiehl's,['20% Off' '20% off Any Order' '$23.20$29.00' '$26.40$33.00'],2018-05-22,1097.0,3426.0,1777.0,2018,5,22,Tuesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
33,Kiehl's,Receive 2 or more deluxe samples,2018-05-31,7.0,37.0,15.0,2018,5,31,Thursday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
34,Kiehl's,$24.00 ,2018-06-09,7.0,35.0,3.0,2018,6,9,Saturday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
35,Kiehl's,"Receive a 5 piece men's gift, plus free gift boxing",2018-06-12,7.0,31.0,14.0,2018,6,12,Tuesday,False,Normal,Normal,Normal,Memorial Day,0.0,False
36,Kiehl's,Receive 3 deluxe samples,2018-06-14,9.0,20.0,14.0,2018,6,14,Thursday,False,Normal,Normal,Normal,Memorial Day,0.0,False
