,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count,year,month,day,weekday,Weekend_FLG,Event_1day,Event_7days,Event_14days,Event_1month,Discount_off,GWP
0,La Mer,Free 3 Deluxe samples,2014-02-26,0.0,20.0,0.0,2014,2,26,Wednesday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
1,La Mer,Free Crème de La Mer Deluxe Sample,2014-03-07,0.0,9.0,0.0,2014,3,7,Friday,True,Normal,Normal,Normal,Washington's Birthday,0.0,True
2,La Mer,Free 2 Deluxe samples,2014-03-12,0.0,13.0,0.0,2014,3,12,Wednesday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
3,La Mer,Free 2 Deluxe samples,2014-03-13,0.0,2.0,0.0,2014,3,13,Thursday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
4,La Mer,Free 2 Deluxe samples,2014-03-16,0.0,3.0,0.0,2014,3,16,Sunday,False,Normal,Normal,Normal,Washington's Birthday,0.0,False
5,La Mer,$80 ,2014-03-24,0.0,11.0,0.0,2014,3,24,Monday,False,Normal,Normal,Normal,Normal,0.0,False
6,La Mer,Free 3 Deluxe samples,2014-04-02,0.0,9.0,0.0,2014,4,2,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
7,La Mer,Free 4-pcs Gift Set,2014-04-16,0.0,11.0,0.0,2014,4,16,Wednesday,False,Normal,Normal,Normal,Normal,0.0,True
8,La Mer,$100 Credit,2014-05-02,0.0,4.0,0.0,2014,5,2,Friday,True,Normal,Normal,Normal,Mother's day,0.0,False
9,La Mer,Free 3 Deluxe samples,2014-05-13,0.0,3.0,0.0,2014,5,13,Tuesday,False,Normal,Mother's day,Mother's day,Mother's day,0.0,False
10,La Mer,Free Sample Duo + Free shipping,2014-05-28,0.0,1.0,0.0,2014,5,28,Wednesday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,True
11,La Mer,"FREE deluxe sample of The Reparative Body Lotion, free shipping plus two samples of your choice",2014-06-02,0.0,2.0,0.0,2014,6,2,Monday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
12,La Mer,FREE The Small Miracles Collection,2014-06-04,0.0,5.0,0.0,2014,6,4,Wednesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
13,La Mer,Free 3 Deluxe samples,2014-06-20,0.0,5.0,0.0,2014,6,20,Friday,True,Normal,Fathers's day,Fathers's day,Fathers's day,0.0,False
14,La Mer,Free 3 Deluxe samples,2014-07-31,0.0,8.0,0.0,2014,7,31,Thursday,False,Normal,Normal,Normal,Independence Day,0.0,False
15,La Mer,Free 2 Deluxe samples,2014-08-11,0.0,7.0,0.0,2014,8,11,Monday,False,Normal,Normal,Normal,Labor Day,0.0,False
16,La Mer,FREE La Mer Miracles Collection,2014-08-15,0.0,1.0,0.0,2014,8,15,Friday,True,Normal,Normal,Normal,Labor Day,0.0,False
17,La Mer,Free 2 Deluxe samples,2014-08-16,0.0,2.0,0.0,2014,8,16,Saturday,True,Normal,Normal,Normal,Labor Day,0.0,False
18,La Mer,$265 ,2014-09-02,0.0,10.0,0.0,2014,9,2,Tuesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
19,La Mer,Free 2 Deluxe samples,2014-10-08,0.0,19.0,0.0,2014,10,8,Wednesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
20,La Mer,['Free Crème de la Mer Sample' 'Free Lifting Contour Serum（15ml）'],2014-10-29,0.0,32.0,0.0,2014,10,29,Wednesday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
21,La Mer,Free 2 Deluxe samples,2014-11-01,0.0,15.0,0.0,2014,11,1,Saturday,True,Normal,Normal,Veterans Day,Veterans Day,0.0,False
22,La Mer,Free the Regenerating Serum Deluxe Sample,2014-11-03,0.0,28.0,0.0,2014,11,3,Monday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,True
23,La Mer,Free 2 Deluxe samples,2014-11-08,0.0,41.0,0.0,2014,11,8,Saturday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
24,La Mer,Free 6 Deluxe samples,2014-11-13,0.0,13.0,0.0,2014,11,13,Thursday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
25,La Mer,Free 2 Deluxe samples,2014-11-14,0.0,6.0,0.0,2014,11,14,Friday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
26,La Mer,Free 2 Deluxe samples,2014-11-16,0.0,12.0,0.0,2014,11,16,Sunday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
27,La Mer,Free Full Treatment of The Brightening Facial Mask ($42 value) and Sample of The Cleansing Foam 30ml,2014-11-17,0.0,42.0,0.0,2014,11,17,Monday,False,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,True
